country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
388	Jamaica	3044.442	3121.842	3184.962	3224.221	3245.725	3257.394	3262.738	3261.562	3252.133	3232.102	3202.613	3168.452	3135.142	3105.864	3080.539	3056.446
474	Martinique	374.193	374.255	374.746	372.53	366.512	358.397	350.941	346.072	344.14	344.212	345.036	346.137	347.676	350.027	353.147	356.247
630	Puerto Rico	2926.624	2961.483	2900.936	2830.045	2751.304	2663.484	2575.485	2494.7	2422.899	2357.216	2295.125	2236.602	2182.546	2132.473	2085.009	2039.49
662	Saint Lucia	188.761	193.324	196.774	198.609	199.322	199.374	199.063	198.442	197.532	196.294	194.839	193.388	192.215	191.662	191.914	192.941
670	Saint Vincent and the Grenadines	113.295	115.704	117.783	119.074	119.762	120.159	120.516	120.891	121.184	121.322	121.347	121.354	121.454	121.673	122.012	122.498
780	Trinidad and Tobago	1424.503	1443.024	1457.399	1465.563	1468.11	1466.644	1463.778	1461.048	1458.466	1455.914	1454.96	1457.796	1465.949	1478.916	1494.8	1512.005
850	United States Virgin Islands	103.686	102.567	101.135	99.07	96.499	93.765	91.053	88.541	86.38	84.484	82.65	80.667	78.441	76.011	73.412	70.759
916	Central America	191436.509	203449.463	215270.239	226050.296	236054.915	245592.792	254768.508	263550.451	271814.241	279464.17	286549.283	293241.141	299658.788	305918.812	312072.709	318173.316
84	Belize	438.309	479.9	520.611	558.508	594.366	628.818	662.544	695.237	726.581	756.182	784.042	810.423	835.845	860.789	885.552	910.279
188	Costa Rica	5350.819	5592.306	5813.514	5998.629	6154.399	6289.289	6408.327	6514.494	6608.994	6690.635	6758.463	6817.098	6875.797	6945.123	7029.909	7130.379
222	El Salvador	6713.923	6960.064	7182.387	7376.976	7543.235	7693.023	7828.657	7944.591	8032.644	8088.474	8113.315	8111.589	8089.551	8055.565	8017.628	7978.581
320	Guatemala	19779.231	21747.856	23760.417	25713.356	27635.28	29547.451	31455.62	33333.428	35145.507	36862.085	38473.577	39990.598	41421.96	42792.667	44104.694	45375.331
340	Honduras	10803.132	11745.573	12680.998	13559.27	14395.635	15208.498	15995.158	16751.396	17460.31	18112.328	18701.173	19238.825	19736.227	20204.832	20653.01	21090.301
484	Mexico	136596.906	144311.903	151850.043	158580.188	164703.512	170457.076	175934.617	181140.839	186021.075	190527.74	194718.999	198722.352	202611.188	206438.549	210234.529	214023.179
558	Nicaragua	7077.016	7573.003	8063.801	8523.703	8959.285	9374.807	9770.129	10142.942	10486.355	10797.241	11078.759	11339.223	11587.163	11828.753	12063.338	12290.804
591	Panama	4677.173	5038.858	5398.468	5739.666	6069.203	6393.83	6713.456	7027.524	7332.775	7629.485	7920.955	8211.033	8501.057	8792.534	9084.049	9374.462
931	South America	451680.504	472632.599	492151.974	508952.883	523832.065	537559.933	550528.598	562848.504	574269.951	584529.273	593779.503	602515.129	611445.522	620985.636	631267.592	642196.568
32	Argentina	47612.799	50161.709	52731.969	55183.652	57575.407	59953.199	62328.765	64701.961	67052.051	69336.252	71556.25	73733.107	75919.957	78138.011	80386.119	82660.36
68	Bolivia (Plurinational State of)	12585.208	13554.367	14541.192	15494.89	16422.196	17338.126	18247.958	19157.797	20045.536	20891.08	21688.792	22447.373	23183.525	23901.515	24603.136	25283.138
76	Brazil	221066.923	229067.416	236218.031	241882.736	246416.241	250213.367	253536.923	256503.89	259024.525	260957.494	262395.875	263647.655	265138.131	267118.819	269667.292	272692.96
152	Chile	19414.688	19896.529	20636.204	21230.055	21702.763	22089.917	22424.621	22735.793	23038.3	23326.065	23592.764	23848.193	24121.615	24433.562	24800.308	25225.671
170	Colombia	52513.833	54708.103	56788.8	58524.752	60000.512	61308.248	62488.814	63561.604	64492.132	65265.684	65891.344	66416.579	66909.291	67439.277	68053.018	68775.926
218	Ecuador	18919.147	20289.725	21676.21	23005.426	24296	25563.915	26806.948	28017.769	29174.085	30274.385	31322.463	32330.071	33305.882	34264.508	35208.16	36147.281
254	French Guiana	340.419	385.765	434.401	484.252	535.131	587.986	643.681	702.307	763.266	826.003	889.838	954.892	1021.364	1089.391	1158.445	1228.173
328	Guyana	812.649	841.425	866.588	885.058	899.321	911.33	921.821	930.318	936.419	939.904	940.911	939.858	936.832	932	925.476	917.676
600	Paraguay	7632.862	8147.756	8656.926	9129.466	9580.439	10020.878	10452.137	10864.395	11248.073	11596.046	11912.353	12209.554	12496.819	12781.623	13065.815	13346.432
604	Peru	34844.101	36877.2	38880.476	40709.471	42439.717	44109.144	45729.172	47275.99	48716.215	50023.033	51232.236	52398.463	53583.929	54815	56084.852	57361.085
740	Suriname	616.747	647.012	676.062	701.717	724.779	746.368	767.654	788.844	809.749	829.635	848.469	866.521	884.384	902.303	920.199	937.771
858	Uruguay	3556.019	3646.68	3737.6	3818.248	3894.35	3970.859	4049.177	4129.123	4207.742	4283.138	4355.603	4428.079	4503.84	4584.239	4670.041	4760.586
862	Venezuela (Bolivarian Republic of)	31761.619	34405.414	36304.019	37899.669	39341.726	40743.109	42127.438	43475.211	44758.333	45977.002	47149.007	48291.138	49436.249	50581.614	51720.878	52855.576
927	AUSTRALIA/NEW ZEALAND	32147.746	34032.039	35938.021	37768.579	39588.041	41447.864	43390.193	45444.469	47599.657	49830.825	52120.442	54476.17	56938.08	59557.832	62345.407	65253.507
36	Australia	27100.871	28753.01	30434.216	32063.896	33699.027	35382.074	37143.458	39002.241	40944.579	42951.509	45012.278	47139.413	49371.325	51750.389	54278.865	56912.212
554	New Zealand	5046.875	5279.029	5503.805	5704.683	5889.014	6065.79	6246.735	6442.228	6655.078	6879.316	7108.164	7336.757	7566.755	7807.443	8066.542	8341.295
1835	OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND)	13566.079	14891.719	16296.52	17713.754	19156.266	20642.478	22180.237	23770.195	25393.934	27034.81	28676.891	30323.725	31967.933	33609.058	35240.192	36848.856
928	Melanesia	12271.157	13528.186	14863.15	16215.037	17596.101	19023.099	20501.757	22031.435	23594.867	25176.946	26763.105	28356.855	29950.042	31541.575	33124.879	34688.196
242	Fiji	938.279	987.804	1037.711	1084.885	1130.21	1175.039	1219.793	1264.034	1307.715	1351.024	1394.089	1436.595	1478.319	1518.962	1558.049	1595.295
540	New Caledonia	301.359	317.835	334.47	349.823	363.709	376.399	388.436	400.515	413.024	425.709	438.285	450.655	463.046	475.834	489.257	503.272
598	Papua New Guinea	9904.205	10947.76	12052.561	13165.479	14298.179	15464.448	16668.547	17910.708	19173.317	20442.494	21704.504	22964.459	24216.328	25460.273	26692.759	27903.337
90	Solomon Islands	779.946	882.911	997.769	1122.66	1257.346	1402.617	1558.903	1725.126	1901.564	2087.655	2283.264	2487.051	2697.125	2912.289	3130.799	3351.537
548	Vanuatu	347.368	391.876	440.639	492.19	546.657	604.596	666.078	731.052	799.247	870.064	942.963	1018.095	1095.224	1174.217	1254.015	1334.755
954	Micronesia	581.375	616.147	650.123	680.612	708.45	735.434	763.271	792.056	820.258	846.783	871.47	895.06	918.273	941.142	963.041	983.513
316	Guam	176.849	185.185	193.078	199.654	205.129	210.045	214.966	220.148	225.33	230.2	234.523	238.32	241.863	245.337	248.858	252.349
296	Kiribati	130.746	142.181	153.723	165.591	178.186	191.345	204.978	218.949	232.942	247.08	261.485	276.269	291.256	306.271	320.992	335.406
583	Micronesia (Fed. States of)	122.232	129.709	136.641	142.337	147.227	151.886	156.815	161.83	166.226	169.483	171.656	173.348	175.132	177.146	178.983	180.155
957	Polynesia	713.547	747.386	783.247	818.105	851.715	883.945	915.209	946.704	978.809	1011.081	1042.316	1071.81	1099.618	1126.341	1152.272	1177.147
258	French Polynesia	291.585	303.304	314.598	324.156	332.075	338.726	344.608	350.143	355.438	360.455	365.106	369.6	374.206	379.171	384.509	389.959
882	Samoa	210.92	224.742	240.036	256.285	273.276	290.21	306.788	323.425	340.658	358.639	376.78	394.223	410.537	425.665	439.854	453.196
776	Tonga	111.475	118.114	125.418	132.619	139.526	146.143	152.854	159.997	167.446	174.745	181.475	187.572	193.223	198.675	203.976	208.988
1829	EUROPE AND NORTHERN AMERICA	1134373.869	1154119.164	1174856.668	1193218.379	1210126.099	1227111.832	1246388.934	1269478.701	1296297.375	1325969.714	1357992.157	1392891.645	1431677.76	1474921.923	1522242.752	1572504.242
917	EUROPE	751385.881	755281.619	759189.331	762033.971	764442.041	766878.283	770142.337	774948.966	781662.552	790424.38	801440.168	815084.991	831684.038	851220.723	873097.181	896489.72
923	Eastern Europe	291742.948	289937.877	287898.283	285866.871	284459.45	283835.874	283930.231	284552.016	285602.418	287237.175	289914.609	294015.343	299601.15	306389.401	313861.367	321603.423
112	Belarus	9459.112	9442.089	9402.902	9357.821	9335.688	9343.03	9377.116	9429.614	9492.653	9568.419	9673.678	9825.359	10029.753	10276.862	10544.353	10809.699
100	Bulgaria	6731.951	6529.071	6332.385	6143.046	5974.729	5827.536	5698.444	5585.733	5491.199	5418.672	5371.434	5353.339	5366.434	5403.015	5450.715	5501.449
203	Czechia	10833.951	10936.451	11018.747	11098.337	11206.355	11342.982	11498.973	11662.405	11826.155	12007.064	12235.94	12533.579	12900.41	13323.505	13786.843	14270.855
348	Hungary	9586.295	9518.523	9438.792	9337.401	9241.205	9169.978	9132.85	9127.071	9140.327	9169.002	9221.426	9307.908	9433.227	9596.811	9796.049	10022.534
616	Poland	37807.795	37650.965	37355.645	36918.417	36416.1	35923.986	35506.525	35150.269	34796.465	34402.79	34020.591	33749.7	33670.825	33803.916	34098.007	34491.467
498	Republic of Moldova	4009.588	3969.815	3910.029	3831.153	3746.753	3665.195	3589.114	3514.933	3437.909	3359.283	3287.889	3235.34	3207.801	3202.704	3212.076	3227.159
642	Romania	18906.08	18639.385	18389.781	18123.359	17854.387	17603.648	17389.836	17220.015	17099.664	17035.972	17037.256	17102.67	17235.645	17430.391	17675.025	17942.704
643	Russian Federation	146256.152	146076.177	145788.202	145700.798	146188.946	147253.052	148727.9	150454.957	152410.675	154748.283	157751.909	161589.49	166201.62	171364.98	176759.408	182198.427
703	Slovakia	5492.514	5508.218	5497.813	5462.614	5421.497	5385.744	5361.708	5346.668	5331.047	5312.576	5303.139	5317.275	5363.926	5442.175	5543.164	5654.71
804	Ukraine	42659.51	41667.183	40763.987	39893.925	39073.79	38320.723	37647.765	37060.351	36576.324	36215.114	36011.347	36000.683	36191.509	36545.042	36995.727	37484.419
924	Northern Europe	109102.736	112164.25	115263.592	118190.383	121105.852	124096.329	127257.65	130686.637	134398.105	138360.235	142518.091	146887.322	151573.379	156685.186	162215.608	168044.471
830	Channel Islands	181.064	188.612	195.984	202.6	208.656	214.437	220.42	226.911	233.961	241.476	249.491	258.107	267.421	277.628	288.676	300.389
208	Denmark	5946.363	6123.29	6298.904	6453.289	6596.635	6749.434	6932.793	7152.794	7401.843	7666.098	7938.597	8218.973	8515.094	8833.273	9178.519	9545.006
233	Estonia	1316.596	1304.037	1289.601	1274.953	1261.806	1249.446	1238.271	1228.773	1220.122	1211.78	1205.034	1202.083	1204.157	1212.145	1225.139	1239.704
246	Finland	5611.505	5688.404	5763.131	5821.117	5872.121	5926.738	5997.153	6092.96	6215.236	6352.666	6492.984	6634.413	6784.188	6950.688	7138.262	7344.769
352	Iceland	354.086	367.216	379.819	390.668	399.806	407.696	415.311	423.583	432.61	441.781	450.629	459.164	467.793	477.145	487.608	499.035
372	Ireland	5149.055	5349.471	5553.58	5755.875	5952.447	6130.935	6285.262	6423.211	6557.113	6698.456	6856.746	7036.546	7235.31	7443.11	7649.238	7853.784
428	Latvia	1811.545	1750.519	1697.333	1653.835	1620.569	1597.243	1580.244	1566.096	1554.197	1547.002	1547.785	1558.622	1577.845	1602.029	1628.991	1655.935
440	Lithuania	2610.405	2530.191	2455.515	2385.266	2328.704	2287.243	2253.797	2225.053	2199.639	2180.22	2170.896	2176.363	2194.307	2218.663	2245.798	2273.374
578	Norway	5696.413	5995.263	6296.72	6579.102	6848.098	7117.037	7401.056	7708.412	8036.995	8380.316	8734.024	9095.743	9470.848	9868.192	10291.269	10737.415
752	Sweden	10466.159	10838.074	11191.174	11530.511	11888.31	12277.609	12699.835	13151.274	13628.688	14133.362	14664.817	15218.481	15799.932	16428.611	17113.776	17837.122
826	United Kingdom	69822.175	71887.688	73996.029	75993.651	77976.057	79983.08	82074.796	84324.735	86749.977	89333.962	92028.338	94844.248	97865.855	101176.761	104764.839	108547.635
925	Southern Europe	151657.692	151134.997	150723.754	149998.154	148785.327	146985.821	144784.59	142536.81	140588.846	139177.162	138427.382	138374.064	138937.509	139986.143	141426.133	143214.722
8	Albania	2865.672	2848.147	2821.568	2771.319	2709.208	2644.789	2582.093	2520.914	2458.073	2389.844	2313.911	2231.07	2146.415	2066.262	1995.735	1934.491
70	Bosnia and Herzegovina	3236.599	3188.839	3136.378	3071.581	2995.776	2913.179	2835.092	2771.045	2720.514	2677.831	2637.785	2600.653	2570.118	2550.585	2543.975	2548.339
191	Croatia	4023.889	3951.604	3882.366	3804.82	3721.91	3638.569	3561.429	3496.596	3443.091	3395.808	3352.999	3318.159	3295.357	3286.2	3290.693	3305.661
300	Greece	10225.051	10092.367	10016.081	9941.757	9846.539	9714.315	9552.879	9388.728	9245.996	9142.66	9088.179	9081.487	9117.779	9190.488	9288.493	9410.565
380	Italy	60283.993	60064.351	59930.257	59704.901	59224.28	58422.813	57436.438	56441.291	55621.495	55117.781	54939.292	55018.585	55270.381	55663.666	56202.1	56898.299
470	Malta	450.748	457.75	460.873	460.776	459.555	459.041	460.516	463.824	467.63	470.472	472.304	474.392	478.291	484.975	494.537	506.044
499	Montenegro	632.223	636.913	640.598	641.443	640.38	639.333	639.995	642.52	645.738	648.538	650.845	653.591	657.745	663.762	671.359	679.87
807	North Macedonia	2091.433	2094.364	2087.672	2068.323	2042.495	2015.725	1991.551	1970.622	1950.718	1929.618	1908.786	1892.658	1885.355	1888.245	1899.169	1913.83
620	Portugal	10132.145	10093.813	10061.16	9999.475	9902.055	9773.223	9637.811	9524.866	9447.994	9409.708	9412.494	9455.241	9533.429	9642.737	9785.392	9963.39
688	Serbia	8573.642	8421.149	8263.506	8081.989	7889.94	7704.087	7536.926	7392.711	7263.887	7140.438	7019.443	6905.862	6811.867	6747.603	6713.749	6701.035
705	Slovenia	2087.191	2090.958	2092.513	2090.945	2087.205	2081.949	2078.019	2077.836	2082.816	2093.936	2113.331	2143.424	2185.757	2239.208	2300.11	2364.51
724	Spain	46907.479	47045.101	47178.944	47207.097	47111.083	46823.601	46317.072	45691.758	45087.283	44606.896	44363.638	44443.02	44826.761	45401.214	46076.299	46820.419
926	Western Europe	198882.505	202044.495	205303.702	207978.563	210091.412	211960.259	214169.866	217173.503	221073.183	225649.808	230580.086	235808.262	241572	248159.993	255594.073	263627.104
40	Austria	9175.923	9355.973	9519.372	9641.094	9736.108	9819.298	9911.413	10036.02	10197.786	10382.73	10575.595	10778.132	11010.864	11296.97	11639.626	12023.51
56	Belgium	11846.699	12131.74	12425.627	12693.358	12939.883	13174.644	13426.223	13719.451	14054.922	14426.418	14823.624	15249.674	15712.852	16224.498	16781.492	17370.567
250	France	66533.837	67943.511	69437.791	70752.503	71862.021	72879.593	73992.561	75318.9	76876.534	78630.149	80516.942	82532.351	84689.952	87050.612	89614.902	92308.885
276	Germany	84121.475	84671.004	85295.784	85725.199	85950.72	86078.885	86372.989	87056.492	88204.23	89685.449	91313.199	93045.076	95035.749	97424.579	100229.93	103339.877
442	Luxembourg	666.932	705.39	744.611	781.896	817.616	852.796	888.775	926.627	966.75	1008.876	1052.599	1098.099	1146.508	1199.247	1256.517	1317.705
528	Netherlands	17449.828	17787.483	18092.73	18296.253	18415.894	18508.869	18645.834	18871.105	19178.774	19540.128	19921.66	20312.358	20732.729	21215.892	21763.778	22357.858
756	Switzerland	9007.907	9366.727	9702.295	10000.255	10278.886	10553.502	10836.475	11145.647	11490.589	11867.638	12262.88	12673.606	13118.74	13617.547	14170.674	14764.662
918	NORTHERN AMERICA	382987.988	398837.545	415667.337	431184.408	445684.058	460233.549	476246.597	494529.735	514634.823	535545.334	556551.989	577806.654	599993.722	623701.2	649145.571	676014.522
124	Canada	39652.457	41684.857	43744.119	45651.012	47461.28	49272.398	51200.845	53359.618	55757.996	58291.446	60871.295	63498.492	66229.768	69140.479	72295.394	75677.907
840	United States of America	343210.142	357026.94	371797.549	385408.594	398099.476	410839.574	424925.487	441050.463	458757.156	477133.886	495560.346	514187.449	533642.727	554438.672	576726.995	600212.11
