country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
308	Grenada	113.68	113.728	112.994	111.693	109.897	107.409	104.157	100.125	95.378	90.303	84.96	79.264	73.891	68.462	62.954	57.796
312	Guadeloupe	396.732	394.393	390.975	384.757	375.962	365.694	354.492	343.098	332.943	324.055	315.686	307.532	299.009	289.781	279.07	267.453
332	Haiti	11958.063	12450.837	12872.68	13241.408	13525.26	13718.642	13781.673	13732.379	13553.172	13278.154	12939.171	12495.969	12006.277	11479.071	10935.306	10361.255
388	Jamaica	2989.899	2992.248	2968.454	2918.651	2846.163	2751.849	2637.49	2506.663	2359.116	2197.96	2026.031	1848.361	1666.726	1484.802	1306.837	1132.077
474	Martinique	369.563	362.556	354.273	343.259	329.132	312.799	295.836	279.097	263.874	250.691	238.317	226.382	214.162	201.456	188.542	175.255
630	Puerto Rico	2890.228	2865.313	2728.764	2585.318	2438.32	2282.384	2123.658	1964.105	1806.875	1651.906	1501.71	1356.524	1216.872	1077.38	936.77	794.736
662	Saint Lucia	185.463	185.572	183.864	180.538	175.923	169.943	163.046	155.401	146.943	138.287	129.17	119.983	110.816	102.028	93.895	86.366
670	Saint Vincent and the Grenadines	111.354	111.023	109.792	107.658	104.632	100.783	96.432	91.683	86.654	81.459	75.838	70.095	64.292	58.398	52.821	47.426
780	Trinidad and Tobago	1402.612	1390.652	1368.321	1337.882	1297.691	1250.601	1197.295	1139.847	1078.712	1015.926	952.013	891.168	834.545	778.972	728.02	675.8
850	United States Virgin Islands	102.193	99.021	95.18	90.701	85.801	80.515	75.161	69.77	64.421	59.107	53.903	48.602	42.995	37.11	31.043	25.055
916	Central America	188223.879	195606.613	201655.995	206342.028	209477.978	211122.055	211448.314	210394.59	208178.936	204749.259	200169.357	194961.079	188725.118	181740.626	174584.51	167084.409
84	Belize	429.321	457.822	482.572	502.908	519.351	530.605	538.238	541.899	542.209	538.778	532.218	521.855	508.579	494.353	478.175	461.461
188	Costa Rica	5259.776	5375.06	5443.61	5462.063	5436.458	5364.556	5264.178	5126.845	4963.796	4777.547	4571.363	4341.962	4104.847	3861.866	3631.705	3411.496
222	El Salvador	6578.36	6640.441	6649.644	6611.513	6536.415	6407.701	6233.432	6023.731	5763.998	5466.388	5127.315	4751.107	4350.072	3936.713	3520.328	3093.88
320	Guatemala	19355.966	20700.235	21921.423	23016.797	23968.24	24747.58	25374.62	25814.396	26037.386	26093.179	25977.156	25636.395	25097.036	24428.764	23655.897	22774.805
340	Honduras	10577.178	11190.541	11720.085	12176.438	12536.769	12802.028	12961.063	13011.36	12980.529	12830.529	12623.803	12324.483	11952.148	11514.693	11029.169	10545.541
484	Mexico	134101.797	138285.481	141442.713	143489.861	144394.62	144078.495	142840.412	140523.837	137643.612	133866.149	129487.383	124588.067	119231.605	113385.179	107216.312	101063.455
558	Nicaragua	6941.503	7248.264	7504.424	7713.555	7866.266	7955.441	7984.097	7944.881	7845.774	7697.262	7492.035	7237.501	6955.093	6648.472	6313.249	5968.349
591	Panama	4594.589	4839.735	5053.022	5233.042	5380.763	5492.893	5578.116	5620.566	5624.678	5602.738	5559.568	5498.772	5411.841	5307.328	5187.979	5056.492
931	South America	444876.986	456045.553	463723.211	468298.452	470164.167	469461.742	466340.229	460295.888	452234.795	441931.34	430071.697	417147.434	403019.896	388695.064	374146.169	359769.426
32	Argentina	46803.479	48189.511	49345.571	50303.263	51003.577	51502.141	51707.311	51682.09	51398.099	50780.965	49942.803	49001.818	47920.682	46681.48	45393.959	44031.742
68	Bolivia (Plurinational State of)	12340.753	12947.407	13483.759	13944.605	14315.178	14602.796	14798.804	14877.642	14883.061	14791.77	14598.196	14352.217	14005.531	13621.103	13203.529	12758.294
76	Brazil	217284.851	219978.986	220834.508	220030.797	217648.602	213841.532	208885.866	202668.655	195653.024	187677.141	179038.109	169460.111	159879.449	150493.538	141342.278	132832.072
152	Chile	19096.302	19135.693	19356.385	19391.879	19270.108	19027.202	18666.781	18241.111	17704.336	17106.067	16467.709	15790.328	15087.499	14411.498	13761.051	13101.445
170	Colombia	51571.733	52461.896	52954.562	52951.217	52601.762	51843.001	50787.305	49467.576	47839.619	45956.95	43819.932	41469.422	38939.971	36451.785	34000.277	31640.698
218	Ecuador	18571.554	19444.907	20219.79	20882.996	21414.569	21799.777	22030.278	22136.553	22079.902	21915.138	21602.403	21167.353	20666.262	20061.392	19377.891	18643.511
254	French Guiana	334.228	370.368	407.134	443.068	478.045	512.295	544.692	574.575	602.398	629.235	653.324	675.197	693.341	709.633	724.314	736.112
328	Guyana	797.773	805.974	807.37	800.379	786.933	767.654	741.485	711.406	676.497	637.578	595.246	550.262	501.337	450.95	398.996	345.826
600	Paraguay	7483.496	7784.805	8037.414	8228.522	8359.769	8439.491	8460.506	8408.782	8301.196	8119.024	7895.656	7635.096	7339.356	7008.581	6667.013	6322.682
604	Peru	34216.674	35373.18	36323.59	37020.839	37517.869	37781.566	37776.241	37537.119	37025.832	36275.322	35344.627	34314.128	33175.98	32003.566	30764.462	29435.53
740	Suriname	605.882	620.74	631.033	635.859	636.743	632.634	625.521	614.71	600.582	583.958	565.314	543.645	520.349	495.845	471.149	444.166
858	Uruguay	3500.131	3510.67	3505.609	3486.042	3454.099	3408.156	3349.312	3276.118	3191.494	3094.114	2987.669	2880.5	2760.354	2644.301	2516.04	2399.172
862	Venezuela (Bolivarian Republic of)	31223.229	33014.298	33860.102	34354.612	34563.339	34529.079	34213.003	33741.483	33048.465	32209.09	31190.824	30049.824	28838.898	27539.853	26196.513	24825.075
36	Australia	26690.455	27756.233	28692.651	29506.024	30238.326	30917.512	31591.826	32187.094	32730.236	33196.379	33639.772	34047.119	34462.027	34869.923	35273.222	35677.977
554	New Zealand	4969.917	5090.4	5178.975	5236.215	5270.923	5277.781	5265.259	5244.568	5212.367	5178.012	5141.518	5084.108	5017.361	4939.167	4859.312	4782.052
928	Melanesia	12057.994	12989.978	13887.561	14743.611	15546.869	16269.125	16910.729	17465.493	17888.746	18249.495	18507.052	18672.562	18744.141	18689.285	18594.236	18370.829
242	Fiji	921.477	947.484	968.009	982.839	991.629	994.819	992.529	984.557	971.918	955.195	933.93	911.503	884.915	853.069	820.31	785.401
540	New Caledonia	296.421	305.759	313.239	319.09	322.998	324.956	325.092	323.355	320.31	316.433	311.89	305.973	299.964	293.099	286.318	279.204
598	Papua New Guinea	9716.518	10474.822	11196.112	11879.89	12505.036	13068.863	13535.418	13919.309	14212.155	14411.042	14514.941	14549.299	14485.783	14357.515	14147.456	13890.727
90	Solomon Islands	765.722	846.843	930.829	1017.841	1104.831	1189.471	1272.191	1351.349	1423.109	1489.484	1549.762	1601.189	1646.024	1675.26	1701.35	1715.366
548	Vanuatu	340.693	375.098	410.024	445.259	480.53	514.534	546.547	575.41	601.733	625.083	645.917	662.832	674.159	681.267	686.744	686.236
954	Micronesia	573.443	596.22	615.239	630.244	641.51	649.314	654.155	655.661	652.918	647.255	638.248	626.821	611.95	593.673	572.693	548.896
316	Guam	173.879	177.922	180.716	182.019	182.137	180.967	178.923	176.066	172.348	167.874	162.687	156.828	150.186	142.734	134.762	126.87
296	Kiribati	128.352	136.347	143.544	150.411	157.418	163.738	169.012	173.228	175.973	177.624	178.365	178.767	178.255	176.726	174.062	170.318
583	Micronesia (Fed. States of)	119.869	123.936	126.731	128.184	128.603	128.161	126.905	124.431	120.83	115.934	110.104	103.732	96.753	89.669	82.535	75.101
957	Polynesia	703.938	723.484	741.05	756.481	768.769	776.792	779.543	777.814	773.029	764.782	752.486	737.445	717.185	693.646	665.501	635.587
258	French Polynesia	286.807	291.795	294.964	296.105	294.702	290.833	285.103	278.487	270.324	261.232	251.177	240.554	229.366	218.142	206.53	194.792
882	Samoa	207.443	216.111	224.523	232.882	240.694	246.955	250.911	252.744	252.863	251.517	249.315	245.262	238.88	229.99	218.807	206.802
776	Tonga	109.482	113.254	116.859	120.008	122.45	123.955	124.485	124.295	123.16	121.036	118.171	114.493	109.704	103.961	97.505	90.828
923	Eastern Europe	288515.705	282477.717	275645.836	268602.985	261745.921	255132.088	248502.242	241617.82	234394.766	227352.191	220929.895	215544.091	210828.104	206901.68	203223.337	199096.961
112	Belarus	9335.842	9158.571	8942.567	8712.074	8493.383	8283.369	8078.961	7861.594	7639.549	7413.15	7203.852	7027.518	6889.581	6766.398	6641.641	6506.672
100	Bulgaria	6652.148	6343.071	6027.114	5720.182	5430.511	5154.081	4889.192	4624.103	4364.738	4122.775	3904.723	3710.15	3540.662	3380.58	3227.898	3068.703
203	Czechia	10704.677	10634.792	10513.027	10381.749	10274.914	10175.185	10071.342	9930.221	9758.163	9590.43	9457.894	9374.062	9330.755	9305.339	9281.189	9246.996
348	Hungary	9466.335	9232.864	8962.017	8674.003	8387.671	8116.699	7853.429	7587.082	7314.432	7056.795	6811.839	6585.818	6391.475	6211.823	6045.283	5882.208
616	Poland	37327.803	36548.948	35526.055	34353.252	33102.464	31835.68	30511.521	29147.192	27735.336	26231.916	24695.384	23253.868	21990.182	20809.898	19729.687	18738.684
498	Republic of Moldova	3952.882	3838.719	3695.891	3534.443	3364.298	3187.054	3006.673	2815.799	2620.229	2417.802	2227.228	2056.027	1900.553	1761.084	1637.98	1523.892
642	Romania	18679.635	18103.501	17491.543	16863.113	16219.02	15573.939	14918.544	14245.694	13598.398	12985.898	12427.465	11901.855	11426.635	10959.004	10513.215	10038.402
643	Russian Federation	144372.144	141712.762	138718.45	135717.09	132894.012	130294.132	127786.024	125028.585	122253.869	119564.535	117356.967	115751.401	114516.616	113380.284	112143.961	110642.411
703	Slovakia	5423.104	5346.424	5230.162	5086.375	4931.744	4775.936	4617.936	4449.254	4270.857	4085.72	3905.111	3742.214	3605.239	3481.997	3370.615	3259.655
804	Ukraine	42120.473	40416.024	38671.672	36975.185	35262.238	33561.056	31838.835	30154.018	28484.068	26906.544	25478.486	24198.392	23045.92	21985.266	20962.741	19994.824
924	Northern Europe	107849.832	109141.479	110152.181	110984.091	111648.406	112190.245	112516.869	112552.44	112479.775	112411.915	112334.001	112188.567	112058.474	111859.422	111702.623	111557.884
830	Channel Islands	178.788	183.18	186.754	189.431	191.47	192.752	193.5	193.647	193.753	193.919	194.33	194.703	195.211	195.793	196.387	197.221
208	Denmark	5867.833	5935.23	5980.993	6007.565	6023.146	6037.626	6053.73	6073.691	6098.455	6125.798	6154.102	6172.885	6179.838	6174.925	6187.43	6198.667
233	Estonia	1300.068	1266.889	1229.361	1191.613	1154.898	1117.842	1079.566	1038.924	995.011	950.616	907.537	867.295	830.45	797.262	766.795	735.649
246	Finland	5540.222	5519.94	5481.473	5427.476	5365.499	5300.589	5232.459	5165.489	5101.473	5042.497	4980.922	4910	4835.751	4757.362	4683.667	4618.574
352	Iceland	348.66	354.024	357.16	357.697	356.582	353.317	348.591	343.06	336.483	328.948	320.96	312.11	302.761	292.777	283.264	274.179
372	Ireland	5073.937	5168.946	5237.211	5288.818	5322.538	5334.236	5316.897	5259.305	5167.446	5061.524	4957.379	4869.306	4793.131	4725.595	4623.621	4514.773
428	Latvia	1789.597	1701.498	1619.147	1544.921	1478.971	1420.053	1363.102	1307.866	1252.55	1198.897	1151.772	1111.286	1075.247	1042.581	1009.707	975.91
440	Lithuania	2578.31	2458.29	2340.218	2226.472	2125.136	2034.753	1946.902	1859.171	1772.088	1689.714	1614.625	1550.032	1492.185	1437.595	1382.357	1324.602
578	Norway	5623.218	5817.514	5990.209	6142.981	6274.638	6392.993	6496.279	6594.09	6680.951	6765.519	6848.595	6914.1	6966.207	7019.519	7074.884	7127.784
752	Sweden	10332.622	10521.466	10662.625	10786.632	10912.606	11038.729	11146.903	11225.474	11291.316	11358.122	11428.811	11472.075	11506.551	11538.65	11606.389	11656.912
826	United Kingdom	68914.782	69728.122	70380.245	70888.864	71335.622	71608.273	71752.379	71700.293	71535.323	71403.864	71214.972	70875.613	70591.375	70304.663	70031.207	69763.186
925	Southern Europe	150135.1	147519.647	144638.146	141457.427	137774.449	133445.783	128511.529	123048.848	117519.468	112202.345	107418.101	103317.325	99752.047	96451.666	93186.087	89969.76
8	Albania	2819.154	2741.932	2648.237	2534.232	2403.84	2264.872	2122.602	1975.737	1823.519	1665.18	1500.086	1322.814	1146.864	971.63	807.552	659.707
70	Bosnia and Herzegovina	3190.879	3078.084	2948.956	2807.197	2658.184	2505.219	2354.769	2203.242	2054.228	1910.419	1770.678	1637.11	1509.914	1387.263	1269.792	1162.121
191	Croatia	3966.539	3815.497	3654.241	3487.235	3315.527	3143.527	2972.051	2799.552	2627.551	2451.441	2281.276	2124.999	1975.3	1835.423	1704.736	1576.136
300	Greece	10087.434	9776.139	9480.323	9180.438	8859.509	8512.703	8123.436	7707.468	7277.879	6857.098	6476.232	6132.055	5846.288	5581.727	5320.364	5075.085
380	Italy	59584.437	58435.84	57198.752	55847.059	54267.985	52337.16	50137.125	47778.403	45464.182	43328.316	41462.008	39797.664	38242.244	36755.091	35297.83	33847.796
470	Malta	445.037	444.322	438.97	430.705	421.492	412.23	403.478	394.286	384.053	372.62	360.051	347.645	336.065	325.731	317.564	309.775
499	Montenegro	623.436	615.72	604.782	591.112	575.128	558.325	540.697	522.121	502.24	481.068	458.945	436.872	415.085	393.327	372.332	352.338
807	North Macedonia	2058.395	2015.887	1958.309	1888.489	1812.569	1733.602	1651.126	1563.273	1472.807	1377.725	1284.815	1195.467	1113.482	1035.535	965.159	899.213
620	Portugal	10001.93	9788.066	9552.367	9286.744	8995.381	8670.878	8312.352	7938.36	7563.959	7208.812	6889.124	6609.257	6365.281	6121.305	5886.621	5661.465
688	Serbia	8442.342	8109.321	7743.224	7357.758	6966.29	6583.657	6199.183	5803.962	5397.856	4995.241	4604.408	4225.051	3865.397	3522.319	3196.723	2880.951
705	Slovenia	2062.529	2034.43	1998.96	1959.519	1917.75	1871.956	1822.545	1770.628	1716.88	1664.862	1618.671	1579.6	1548.128	1522.81	1499.167	1475.336
724	Spain	46361.737	45790.619	45084.063	44269.116	43284.394	42094.141	40604.726	38875.859	37036.246	35219.674	33623.141	32354.694	31278.906	30309.425	29350.998	28380.992
926	Western Europe	196739.889	196917.067	196676.961	195807.235	194429.581	192414.795	190206.36	187788.63	185648.009	183721.806	181906.556	180137.406	178387.102	176691.137	175310.992	173831.916
40	Austria	9056.36	9075.198	9057.796	9001.734	8916.332	8803.028	8670.793	8532.53	8396.709	8267.907	8138.887	8004.053	7881.045	7783.347	7703.004	7636.488
56	Belgium	11696.582	11773.799	11828.954	11857.027	11851.404	11816.485	11750.975	11669.613	11589.587	11511.66	11439.806	11366.746	11296.587	11236.419	11171.168	11100.246
250	France	65748.83	66072.603	66236.062	66222.525	65905.886	65387.486	64743.57	63989.565	63216.132	62525.645	61833.228	61082.016	60338.643	59540.302	58676.069	57744.283
276	Germany	83035.155	82168.396	81189.335	80057.385	78746.49	77220.423	75653.913	74161.052	72831.34	71681.696	70576.36	69447.293	68338.211	67478.993	66701.044	66029.913
442	Luxembourg	657.802	683.133	706.705	728.094	747.08	763.584	777.564	788.822	799.557	809.271	819.437	829.409	839.246	849.387	861.891	874.587
528	Netherlands	17232.223	17262.999	17208.408	17069.225	16851.118	16587.917	16288.092	15989.906	15716.638	15484.631	15242.377	14979.272	14725.583	14443.317	14171.579	13899.784
756	Switzerland	8895.861	9098.084	9250.085	9359.988	9439.248	9500.135	9535.465	9555.389	9574.652	9596.242	9613.506	9635.902	9657.451	9701.08	9762.157	9819.557
124	Canada	39051.457	40198.483	41128.207	41849.652	42382.132	42875.577	43288.206	43716.848	44170.518	44600.196	44981.881	45292.909	45632.185	45919.78	46314.429	46741.504
840	United States of America	338580.037	345710.357	352375.46	357883.571	362191.71	365783.17	369008.773	372386.031	375552.453	378429.607	380767.897	382391.159	383222.419	383792.261	384298.591	384369.984
