country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
410	Republic of Korea	50874.7965	50123.006	49000.4489	47340.0569	45335.0905	42924.5454	40321.9301	37537.9688	34707.0208	31976.577	29434.3287	26987.8447	24813.3185	22768.1815	20903.1049	19201.4564
920	South-Eastern Asia	694450.628	715658.7642	731267.119	741776.2812	746931.6198	746872.3648	741911.2029	733203.576	721027.8034	706562.5019	689063.5101	670782.2714	649615.7823	627690.55	604758.8218	580395.9926
96	Brunei Darussalam	450.6172	458.8448	461.5966	459.9031	454.0826	444.0808	430.9775	413.729	393.931	372.2386	349.6419	328.3315	307.3906	285.9988	265.6848	245.926
116	Cambodia	17525.8491	18167.3957	18667.0665	19042.4055	19285.733	19298.6981	19125.1417	18722.3427	18232.8909	17587.1019	16762.9588	15872.5623	14966.1716	14031.0055	13067.8318	12075.8528
360	Indonesia	283318.2966	291057.7762	296503.6119	299240.4865	299942.7236	297817.5768	293362.5151	287097.1082	279304.9663	270523.2369	260845.2318	250165.513	238953.0603	226995.3191	214117.604	201623.7222
418	Lao People's Democratic Republic	7648.8673	7955.3696	8180.2966	8336.4066	8409.0097	8366.6997	8248.3606	8034.4132	7758.979	7401.6572	7007.6312	6565.8635	6095.8699	5608.1461	5089.9502	4579.0436
458	Malaysia	33884.9822	35077.0357	35914.6227	36437.823	36671.0247	36676.6925	36441.7717	35972.8398	35245.1338	34274.1429	33129.3207	31835.9359	30517.1803	29115.151	27720.5235	26308.4077
104	Myanmar	55787.3759	56805.869	57251.9282	57167.7673	56568.3316	55483.4368	54018.7315	52165.7563	50091.5635	47762.1324	45378.693	42730.3013	39920.0681	37122.6987	34452.1085	31981.4631
608	Philippines	115095.7994	119741.4129	123519.672	126243.2389	127908.6543	128363.3056	127534.2576	125870.886	123477.7852	120208.2193	116312.7249	111582.1913	106202.9569	100483.0592	94382.0574	88645.3088
702	Singapore	6038.3613	6173.852	6241.196	6238.1847	6173.9943	6058.5744	5910.158	5738.9358	5557.5669	5369.0045	5184.956	5000.6646	4821.9893	4656.7596	4519.4679	4395.8078
764	Thailand	69619.9039	68755.1141	67201.0857	65133.7863	62568.6528	59606.4499	56253.2912	52728.7082	49297.9312	45882.9818	42602.3732	39346.2774	36177.3651	33114.8386	30095.8383	27300.0672
626	Timor-Leste	1419.4777	1511.1418	1586.4917	1648.7512	1700.0737	1738.0624	1765.3542	1769.8767	1759.5996	1732.0426	1689.0809	1629.3864	1560.2479	1477.4089	1386.9149	1298.5374
704	Viet Nam	100355.4973	102570.12	103780.1784	104230.6164	104138.1079	103585.7593	102314.897	100393.4445	97857.3365	94943.6999	91911.9154	88763.0322	85581.4704	82503.9933	79329.4434	76232.1657
915	Caribbean	44443.1029	45035.0326	45269.9956	45255.99	44960.5969	44358.0238	43426.6842	42276.0386	40929.6682	39426.4853	37763.8166	36064.2935	34280.7758	32386.2967	30520.8087	28616.299
28	Antigua and Barbuda	100.4988	102.1365	102.7816	102.583	101.8045	99.9363	97.3141	94.4093	91.0344	87.5699	83.95	80.2351	76.2093	72.0992	68.0137	63.8124
533	Aruba	107.8368	108.2127	107.7624	106.346	104.1948	101.7521	99.4973	97.6209	96.039	94.3692	92.6928	90.6038	88.2176	85.7124	83.4296	81.2215
44	Bahamas	405.906	415.2614	420.3277	421.4008	419.6577	415.1187	407.8398	398.7933	388.4028	377.3243	364.2573	351.6147	338.1274	324.2306	311.3872	299.2679
52	Barbados	286.9225	285.2728	282.0365	276.9584	270.1261	261.6253	252.4753	242.8869	233.0973	223.7965	214.0224	204.2678	194.4778	183.7299	174.1768	164.5925
192	Cuba	11143.4453	10892.3673	10569.4243	10173.383	9708.299	9168.9936	8592.4176	7986.8204	7391.6957	6831.8975	6293.8863	5770.2524	5241.926	4746.7845	4267.3569	3809.9868
531	Curacao	166.0357	166.9156	166.6103	165.1724	162.8209	159.6971	156.0666	152.7245	149.2107	145.6667	142.1119	138.475	134.4442	129.8289	125.3313	120.8321
214	Dominican Republic	11192.7553	11429.7281	11565.7438	11617.6357	11571.64	11432.7672	11169.8557	10855.0294	10460.9914	9992.3826	9483.4262	8905.8823	8273.4503	7637.7573	7000.4981	6318.2414
308	Grenada	113.1673	112.7499	111.445	109.38	106.7033	103.3144	99.1724	94.1827	88.8002	82.8985	76.997	70.3048	64.1458	57.9741	51.9464	46.0295
312	Guadeloupe	395.385	391.388	385.8645	376.8819	365.5418	352.368	338.9379	324.9586	312.1162	300.1113	288.9202	277.4191	265.4856	252.469	238.5564	223.3469
332	Haiti	11887.5712	12288.9167	12612.7553	12864.6102	13034.0485	13076.3349	12997.5537	12781.8131	12460.5858	12046.9259	11548.5514	11006.6325	10383.7777	9740.2649	9054.5615	8401.7409
388	Jamaica	2976.8038	2964.2697	2921.6814	2854.3388	2766.6251	2649.8465	2512.0278	2357.3969	2189.2621	2007.0774	1813.3599	1618.5464	1422.0329	1228.6318	1039.9012	857.3647
474	Martinique	368.4428	359.975	349.8494	336.9464	321.0537	302.9227	283.542	265.1005	247.7393	231.9032	217.6904	203.437	188.7404	173.9659	158.8964	143.6948
630	Puerto Rico	2881.915	2846.1759	2697.7422	2541.6393	2382.7006	2218.2228	2052.0388	1880.4435	1709.3235	1544.862	1384.6772	1232.0099	1082.951	935.4103	787.3388	642.1459
662	Saint Lucia	184.6939	184.0379	181.5512	177.3964	171.7572	164.7806	156.9355	148.2907	138.9193	129.2872	119.1889	109.1415	99.1358	89.5026	80.4102	72.5122
670	Saint Vincent and the Grenadines	110.8613	109.9933	108.1524	105.2112	101.502	97.0084	92.1042	86.5052	80.9153	74.8477	68.5104	62.2865	55.955	49.516	43.2622	37.6083
780	Trinidad and Tobago	1397.1762	1379.7356	1350.1266	1310.764	1260.9269	1204.3129	1141.8074	1073.99	1003.7154	929.9965	858.5373	788.7899	722.6383	662.1258	603.054	545.2969
850	United States Virgin Islands	101.7931	98.1537	93.6846	88.6152	83.1705	77.6139	71.7761	65.9037	60.009	54.1956	48.4466	42.6165	36.4611	30.3339	24.3843	19.3455
916	Central America	187475.7897	194056.8255	199103.6107	202624.797	204607.5374	205031.6443	203991.5944	201465.1445	197991.4343	193033.3853	187051.5134	180321.4059	172654.1195	164765.4561	156843.3752	148171.6638
84	Belize	427.0591	452.5778	474.0728	490.6309	503.0829	510.0447	512.8862	512.123	507.1082	499.2969	488.6472	474.7159	458.3225	441.0428	422.3505	401.9329
188	Costa Rica	5238.0592	5328.257	5369.8806	5356.0967	5303.8476	5206.9304	5070.3244	4901.2144	4701.9228	4478.462	4240.6585	3973.7598	3701.0072	3427.4125	3164.9537	2914.5277
222	El Salvador	6543.5512	6571.0316	6535.1051	6459.5035	6333.2807	6158.5428	5934.4231	5663.4471	5361.0554	5022.2825	4648.2607	4231.6248	3786.7665	3328.6313	2874.0773	2425.2854
320	Guatemala	19228.5902	20415.8705	21439.6576	22350.1718	23057.9411	23603.7504	23992.4369	24164.2661	24080.1643	23834.9405	23438.6277	22847.5188	22107.5637	21197.2689	20201.5424	19205.9411
340	Honduras	10514.9753	11043.0387	11488.6961	11831.8635	12075.1171	12237.6419	12284.6782	12257.4898	12096.9169	11863.193	11530.6695	11129.6229	10644.7074	10100.8511	9537.781	9013.2871
484	Mexico	133455.1387	136906.325	139143.6843	140226.9262	139975.7729	138604.0357	136207.3166	132719.3372	128566.9067	123612.6638	118004.7723	111898.5978	105445.92	98570.7781	91465.4293	84498.1139
558	Nicaragua	6906.3991	7170.4977	7378.2618	7532.4017	7629.1715	7650.9558	7612.418	7504.1289	7336.3661	7117.2936	6842.5976	6518.4043	6146.6119	5776.5033	5374.9057	4971.1875
591	Panama	4574.6526	4792.5578	4974.8963	5119.0074	5233.3065	5305.597	5342.5643	5332.7231	5281.0626	5210.1282	5103.6458	4988.9177	4851.9155	4690.0784	4520.3352	4339.4125
931	South America	443475.3993	453033.8416	459148.7087	461560.9988	461208.3733	458336.6097	453225.0092	445024.9177	434519.6109	421770.1797	407504.8528	392203.4062	375956.6144	359269.0858	342680.281	325886.7326
32	Argentina	46594.4312	47752.2021	48580.8943	49199.333	49589.4074	49587.1199	49306.4887	48786.5162	47970.7137	46852.2889	45540.6324	44140.1353	42547.1993	40895.1336	39137.7243	37344.1968
68	Bolivia (Plurinational State of)	12271.1333	12780.4593	13205.3228	13560.1102	13801.4401	13954.3443	13995.6631	13912.6736	13759.9266	13529.6715	13183.3896	12786.8942	12302.9371	11746.0154	11204.1079	10628.4554
76	Brazil	216383.6611	218107.539	217770.3849	215608.3318	211762.9162	206789.4883	200377.1893	192739.0521	184062.4959	174675.7202	164776.7552	153828.8329	143356.7668	132855.4025	122705.5326	113023.3053
152	Chile	19019.5963	18974.7749	19099.2617	19030.247	18803.6129	18423.4028	17936.142	17392.445	16746.1578	16032.8381	15272.2016	14489.0297	13672.6106	12868.0502	12094.8507	11322.6206
170	Colombia	51360.1406	51976.8595	52160.5272	51871.9168	51126.8406	50102.3285	48744.3783	47044.2065	45139.6571	42937.9578	40430.8648	37684.1809	34883.3832	31917.1023	29225.0248	26505.8761
218	Ecuador	18480.6071	19260.6546	19913.0416	20422.215	20804.4696	21000.6146	21019.1693	20927.0684	20679.0104	20339.1144	19813.6067	19168.7393	18481.3145	17676.0429	16866.5151	15971.092
254	French Guiana	332.6432	366.5409	400.4341	433.5109	464.807	494.5993	522.7823	547.4488	570.231	590.094	607.6747	622.1976	634.1126	644.1408	650.4515	653.9681
328	Guyana	793.7194	797.496	792.9384	781.6457	762.3152	736.9944	704.8565	668.2484	626.2467	581.4664	532.5045	482.257	427.1015	372.4387	315.3486	259.0376
600	Paraguay	7443.8528	7693.8362	7887.2483	8020.1696	8093.5974	8103.4838	8025.66	7887.4029	7700.2276	7439.0663	7129.4741	6784.6847	6417.8701	6010.8944	5622.3831	5220.0421
604	Peru	34053.1882	35025.8632	35765.9603	36229.9113	36453.0808	36405.3326	36140.9794	35539.1244	34719.9636	33594.1935	32368.7674	31035.1466	29655.0971	28200.7303	26689.5483	25219.5748
740	Suriname	603.032	614.8127	621.2873	622.7167	619.3172	610.522	598.8805	581.6709	560.8629	538.9589	514.1196	487.0583	455.8507	425.8215	394.7571	363.2878
858	Uruguay	3486.5445	3479.7817	3456.7353	3417.4092	3360.7901	3293.0432	3203.2147	3101.9735	2988.1229	2861.3881	2730.6564	2590.3869	2441.3964	2289.1771	2139.7196	2002.2471
862	Venezuela (Bolivarian Republic of)	31093.6134	32701.6604	33338.895	33591.586	33500.3212	33143.7859	32615.0855	31858.886	30856.0188	29701.9942	28391.4498	26987.2934	25454.2179	23834.269	22344.9772	20704.8978
36	Australia	26589.2263	27526.4012	28314.1425	28966.4846	29491.8808	29944.4514	30360.1477	30664.7731	30895.7952	31075.8596	31150.1485	31257.9453	31284.9074	31351.5922	31455.6905	31536.186
554	New Zealand	4949.7292	5046.0002	5105.6526	5132.1941	5128.2056	5096.236	5042.5931	4968.7991	4893.0595	4812.0372	4727.7135	4620.9872	4517.8344	4394.5231	4268.5102	4145.2848
928	Melanesia	12001.3587	12857.3824	13661.1454	14398.6418	15061.0157	15634.129	16085.2578	16445.8327	16660.0212	16779.7593	16850.3854	16792.005	16652.3282	16391.4926	16092.9928	15698.6935
242	Fiji	917.011	938.0262	951.9557	960.8375	963.1814	959.1216	949.3168	929.9837	909.7171	883.3567	852.378	819.4363	779.3838	738.9868	696.3254	653.1571
540	New Caledonia	295.1663	303.0422	308.7751	312.4265	313.7391	312.8135	310.4751	305.7284	299.8908	293.0727	285.7423	277.4642	268.8372	258.6209	248.1438	238.3178
598	Papua New Guinea	9661.288	10351.419	10980.6463	11534.4415	12027.2091	12439.1624	12726.5461	12901.7712	13012.1367	12993.3058	12883.1582	12687.7611	12411.9598	12048.132	11647.3969	11207.0445
90	Solomon Islands	761.8738	837.5252	914.6174	993.5269	1070.357	1141.3512	1209.0514	1265.445	1314.9815	1359.0556	1393.0072	1421.601	1441.1865	1443.3959	1441.7589	1429.3928
548	Vanuatu	338.7898	370.5254	402.1178	433.3491	463.6828	491.468	516.942	538.1798	556.6218	571.7506	582.6421	588.8289	591.3513	589.8825	584.6308	575.614
954	Micronesia	571.9252	592.9503	610.0207	622.6692	631.2716	636.8978	638.6154	636.5297	629.0398	619.5537	606.4574	590.681	572.0909	549.1627	523.4576	497.0592
316	Guam	173.1296	176.3597	178.1126	178.592	177.2581	174.9444	171.2671	166.7771	161.677	155.3669	148.6492	140.9851	132.8778	123.9859	114.6258	104.8403
296	Kiribati	127.6215	134.7605	141.0044	146.7588	152.3359	157.02	160.4441	162.3029	162.8246	162.4172	160.8975	159.0704	156.2466	152.4204	147.3333	140.9358
583	Micronesia (Fed. States of)	119.1902	122.4497	124.252	124.6221	123.9974	122.6115	119.9699	116.2871	111.3334	105.0585	97.9743	90.3834	82.3784	74.0472	65.6851	57.0426
957	Polynesia	701.9939	719.2406	734.2727	746.5528	755.2741	759.8116	757.9898	751.7672	741.2292	727.607	710.5976	689.7723	664.0933	634.5791	601.2816	566.177
258	French Polynesia	285.5196	289.0778	290.5435	289.6511	286.3609	280.5292	272.9659	264.2678	254.1129	243.2952	230.7967	218.446	205.6455	192.1344	179.2256	165.555
882	Samoa	206.3348	213.7692	220.7953	227.1938	232.9777	236.6714	237.9076	236.7362	233.7899	229.6867	223.0977	215.6239	206.3067	193.6842	179.1378	163.8401
776	Tonga	108.9198	111.8873	114.6504	116.7845	118.2888	118.8676	118.0164	116.2779	113.6406	109.6439	105.3022	99.6542	93.149	85.8561	78.0172	70.0074
923	Eastern Europe	288028.7001	281466.9679	274082.2173	266529.1501	259134.693	251736.8832	244446.9649	236874.325	228834.5082	221147.8488	214235.6072	208380.4697	203006.7655	198520.4296	194060.3594	189326.3338
112	Belarus	9312.6909	9109.9575	8865.9244	8611.1184	8360.6681	8113.753	7869.3227	7620.1573	7364.1485	7100.1167	6864.2984	6658.9937	6481.1975	6326.8135	6165.4386	5982.7929
100	Bulgaria	6636.6739	6309.7561	5975.4047	5650.7625	5342.0097	5047.5029	4770.8439	4489.251	4212.0603	3952.7581	3716.4114	3507.9405	3325.8818	3151.052	2970.0249	2783.319
203	Czechia	10680.8029	10584.9907	10429.9402	10264.6815	10113.5452	9978.6077	9838.9371	9670.8133	9471.4597	9282.4857	9108.6616	8980.5783	8896.3877	8826.9524	8766.7723	8684.9704
348	Hungary	9444.2275	9184.7372	8885.1863	8561.2799	8233.0184	7929.5036	7629.6345	7332.2054	7027.179	6730.9154	6448.3582	6177.5466	5939.8758	5706.6398	5492.3443	5297.9826
616	Poland	37220.1676	36299.8906	35124.2746	33767.6303	32314.8419	30852.7744	29318.1264	27703.6512	26044.2288	24328.9803	22537.0785	20889.1448	19366.4068	17950.2558	16669.7289	15443.4733
498	Republic of Moldova	3942.625	3816.6309	3660.1333	3484.2402	3297.6476	3103.2149	2900.9805	2692.7599	2473.0053	2258.566	2056.6449	1873.2111	1700.6088	1553.1156	1414.6631	1287.3532
642	Romania	18640.1863	18013.7768	17339.5217	16643.9688	15932.4181	15234.0439	14503.4643	13770.4816	13044.5488	12343.6674	11726.1118	11124.2875	10570.0451	10044.9528	9528.7322	9002.2688
643	Russian Federation	144008.0617	140989.4655	137615.4462	134120.149	130828.501	127719.3399	124720.694	121512.5543	118202.0996	114940.693	112175.4551	109945.7769	108397.8747	106791.8381	105305.007	103318.9201
703	Slovakia	5409.9008	5318.8549	5184.5424	5024.7116	4854.9421	4679.1272	4498.0914	4308.4022	4112.5868	3909.0422	3712.6445	3533.8529	3369.9924	3213.389	3076.831	2941.4197
804	Ukraine	42020.226	40205.6669	38327.1482	36421.6557	34517.6143	32669.7966	30770.3658	28919.7138	27061.961	25303.6741	23658.2915	22218.644	20944.3902	19723.0621	18546.4404	17421.2214
924	Northern Europe	107631.7417	108701.8781	109453.7366	110008.1516	110434.7448	110735.3736	110756.9742	110426.8872	110107.7773	109689.0309	109312.4306	108739.5278	108179.4482	107540.6792	107072.4342	106478.4163
830	Channel Islands	178.2745	182.1716	185.1621	187.3338	188.6229	189.2221	189.0695	188.4788	187.7336	186.7182	185.8852	185.0933	184.194	183.1342	182.5912	182.1359
208	Denmark	5850.1883	5895.2558	5919.7123	5924.6369	5921.7066	5915.7749	5914.1712	5918.4691	5915.4101	5915.1346	5909.738	5902.2848	5880.4626	5856.8369	5824.8433	5795.1557
233	Estonia	1297.0762	1260.347	1218.5568	1177.0608	1135.8065	1094.8313	1052.8721	1009.1294	962.1927	914.7643	867.1738	822.7399	783.1906	746.6348	711.8978	674.065
246	Finland	5523.6759	5485.9565	5430.6602	5357.6199	5277.097	5196.3013	5109.2232	5016.1398	4932.3039	4842.2344	4746.6899	4640.3712	4532.6571	4427.4302	4330.3825	4236.8814
352	Iceland	347.2998	351.1687	352.2484	350.8334	347.2641	341.7189	334.5499	326.6428	317.8567	307.2162	296.154	284.7236	272.2995	259.889	247.735	236.0839
372	Ireland	5053.577	5127.6524	5173.2252	5186.9374	5184.8319	5162.943	5109.6573	5007.9575	4878.4124	4739.7927	4593.0787	4468.721	4350.0962	4236.7586	4098.6252	3957.2241
428	Latvia	1785.666	1693.571	1606.034	1527.1675	1454.4936	1389.779	1328.7262	1267.836	1207.4133	1148.7387	1096.9779	1052.553	1013.4017	976.6192	939.8304	902.9974
440	Lithuania	2572.4006	2445.1221	2319.5437	2199.4118	2088.476	1991.5485	1898.2646	1803.9648	1710.2946	1622.663	1539.798	1466.7543	1400.2327	1337.0078	1274.1222	1208.5643
578	Norway	5608.3891	5783.0573	5936.3678	6066.0733	6176.358	6272.1571	6346.5176	6415.1064	6478.0636	6529.3103	6578.7738	6605.8561	6628.9412	6645.0963	6656.4307	6658.4125
752	Sweden	10302.1697	10457.5386	10564.7844	10659.2631	10752.7965	10838.2851	10918.7633	10947.9855	10968.8888	10992.6332	11007.5419	11006.2645	10966.706	10933.1131	10928.5542	10899.6905
826	United Kingdom	68712.3161	69317.1376	69731.6308	70021.2544	70203.1891	70264.9899	70128.9361	69861.5714	69495.4498	69019.8646	68463.3985	67912.1599	67344.8214	66627.4243	65827.7578	65131.0428
925	Southern Europe	149889.3004	146985.6541	143821.8833	140351.8886	136373.4573	131674.4537	126336.3048	120520.1276	114620.0252	108937.3514	103862.0959	99343.7557	95309.0853	91588.6397	87952.8616	84423.1626
8	Albania	2808.5602	2719.5721	2615.25	2487.2774	2343.6908	2192.3484	2035.8535	1878.9623	1715.7373	1548.87	1374.4111	1190.1272	1003.5524	821.2992	657.1498	513.8005
70	Bosnia and Herzegovina	3179.8059	3055.9412	2910.8257	2752.41	2589.8376	2421.9882	2258.3094	2094.8765	1935.37	1777.0922	1628.5531	1482.2128	1340.118	1206.2	1077.77	960.9472
191	Croatia	3952.3509	3786.4569	3606.3744	3420.86	3227.1055	3038.7371	2852.9142	2666.4825	2474.8521	2288.7795	2101.4959	1920.1994	1755.7267	1595.2952	1443.8845	1299.68
300	Greece	10051.3438	9699.8075	9367.0089	9024.1041	8657.9355	8254.8899	7829.1741	7368.687	6888.2993	6420.4581	5983.3813	5595.8689	5255.1477	4957.7029	4637.4837	4336.9711
380	Italy	59408.1034	58105.3278	56693.5934	55172.8847	53365.8893	51234.3953	48810.3244	46241.9297	43692.6274	41251.0929	39152.6281	37286.1411	35478.0195	33721.2539	31988.5403	30303.9702
470	Malta	443.9733	442.0401	435.2473	425.5606	414.6793	403.8518	393.7142	382.6895	370.8928	357.5417	342.3934	327.3986	313.2625	300.3097	289.3199	279.6396
499	Montenegro	620.9853	609.7985	594.8675	576.7482	556.3738	534.8953	512.0917	488.7698	464.049	438.4137	411.175	383.8316	357.2229	331.4437	306.6408	281.8574
807	North Macedonia	2050.5393	2000.0845	1932.1065	1852.3251	1764.1191	1672.8776	1578.9304	1480.8541	1380.8356	1275.5356	1172.5565	1077.1246	984.2669	898.8962	818.8338	743.5562
620	Portugal	9966.6149	9707.9826	9418.4807	9108.0568	8766.0563	8379.0669	7974.9724	7543.7623	7113.6609	6687.6638	6307.2291	5981.9362	5667.3276	5382.7165	5088.2191	4807.5377
688	Serbia	8412.3096	8042.7735	7634.8087	7202.2423	6770.4944	6335.9109	5919.1132	5490.1164	5043.8832	4604.0302	4170.9592	3751.6633	3348.6548	2978.025	2619.6154	2279.6553
705	Slovenia	2056.2706	2021.1949	1979.6739	1933.4895	1883.0434	1831.8952	1776.3067	1718.2834	1655.9364	1595.594	1543.3926	1500.0836	1458.2709	1426.1401	1391.5858	1356.28
724	Spain	46252.7146	45559.7033	44701.735	43716.6325	42571.6244	41225.0935	39556.9655	37716.7483	35695.102	33650.9912	31795.8607	30326.4078	29105.5464	27916.1229	26739.0166	25487.7881
926	Western Europe	196367.8341	196144.0572	195493.6913	194211.5783	192380.9564	189965.3469	187192.1732	184308.7747	181622.6107	179251.0891	176894.9903	174327.4131	172013.1763	169536.3036	167510.2464	165422.103
40	Austria	9027.8393	9018.5751	8969.6909	8883.5513	8761.2623	8613.2724	8455.4629	8277.065	8103.2948	7945.5102	7782.9673	7603.4589	7437.0042	7268.9893	7138.5149	7020.2486
56	Belgium	11663.2849	11708.6121	11724.5472	11710.0252	11674.9555	11595.0051	11487.4389	11355.8539	11232.708	11111.5732	10983.9025	10864.1477	10718.6468	10591.6661	10473.8617	10339.9229
250	France	65575.2127	65732.3646	65721.3399	65455.6636	64921.8508	64164.4497	63304.9024	62265.6023	61229.0363	60223.7728	59293.8289	58236.9515	57158.6764	55970.6084	54867.4181	53690.0516
276	Germany	82763.1247	81624.7612	80375.8945	78977.5608	77413.8547	75646.2891	73890.248	72134.5321	70541.1979	69115.0462	67635.4824	66170.3447	64750.2257	63406.9587	62206.5943	61216.6877
442	Luxembourg	656.0259	679.1656	700.3046	718.7439	734.4885	747.7768	758.0199	764.9853	771.4444	777.2018	782.5374	786.5108	790.5081	795.675	802.2365	808.7545
528	Netherlands	17180.2212	17156.1438	17043.7967	16841.037	16571.0097	16262.4695	15920.5215	15578.3028	15245.0567	14937.0815	14641.4088	14303.9902	13952.0892	13583.5981	13232.0941	12881.0546
756	Switzerland	8871.7375	9049.2718	9175.6398	9252.6726	9298.4742	9322.1562	9317.5505	9295.9727	9268.9091	9235.8482	9202.3903	9164.0378	9126.2274	9105.723	9108.3025	9104.6924
124	Canada	38895.6004	39853.4991	40593.6076	41088.6633	41419.0887	41543.7039	41619.7408	41738.0529	41822.7926	41931.5713	41876.2828	41695.4336	41551.8157	41446.8173	41273.9877	41241.9978
840	United States of America	337576.6271	343630.8196	348989.4758	353166.0444	356322.5698	358440.7876	360147.0693	361994.4242	363554.0605	364898.6865	365422.9306	364399.3683	362866.2098	360961.9262	358979.57	356827.1128
