country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
474	Martinique	369.326	361.171	351.016	338.689	323.448	305.93	287.195	268.392	250.611	234.485	219.722	205.55	191.071	175.87	160.049	143.769
630	Puerto Rico	2886.658	2849.215	2698.414	2548.728	2398.501	2236.862	2067.147	1894.897	1725.236	1560.554	1401.983	1248.842	1099.092	950.202	801.068	653.814
662	Saint Lucia	185.082	184.142	181.333	177.327	172.125	165.677	158.059	149.478	140.27	130.655	120.706	110.511	100.282	90.371	81.134	72.757
670	Saint Vincent and the Grenadines	111.228	110.375	108.49	105.909	102.597	98.544	93.851	88.697	83.216	77.492	71.58	65.504	59.33	53.135	47.052	41.217
780	Trinidad and Tobago	1400.893	1383.801	1354.367	1318.48	1275.696	1225.075	1166.995	1103.098	1035.2	965.145	895.201	827.456	762.793	700.675	639.966	580.577
850	United States Virgin Islands	102.228	98.823	94.541	89.722	84.468	78.869	73.035	67.098	61.196	55.421	49.709	43.914	37.894	31.621	25.273	19.989
916	Central America	187724.55	193693.193	197905.726	200887.757	202456.152	202451.629	200799.473	197619.651	193110.904	187441.69	180719.434	173025.786	164426.723	155101.639	145281.057	135235.251
84	Belize	429.126	455.368	476.499	493.961	507.208	515.801	520.219	520.539	517.126	510.201	499.95	486.487	470.143	451.532	431.365	410.411
188	Costa Rica	5253.4	5343.776	5382.546	5386.762	5352.115	5277.541	5163.162	5011.516	4829.784	4624.265	4396.792	4149.568	3889.401	3626.142	3368.03	3119.628
222	El Salvador	6571.945	6597.113	6555.24	6488.56	6376.692	6216.814	6007.993	5752.4	5454.624	5119.046	4747.626	4340.706	3903.034	3446.099	2984.909	2531.031
320	Guatemala	19384.772	20677.267	21803.565	22814.981	23686.671	24386.731	24898.89	25209.444	25314.728	25214.982	24914.381	24419.403	23737.864	22894.871	21916.218	20841.786
340	Honduras	10581.258	11152.916	11615.972	12004.955	12305.011	12508.601	12605.802	12598.946	12488.825	12281.761	11980.095	11591.251	11121.719	10585.08	9999.546	9388.217
484	Mexico	133971.236	137439.628	139660.143	140975.99	141285.228	140487.128	138540.713	135565.512	131742.997	127214.763	122069.011	116361.114	110120.891	103455.094	96517.799	89490.25
558	Nicaragua	6938.985	7210.756	7415.672	7576.176	7682.209	7723.382	7695.333	7601.758	7446.651	7234.554	6970.448	6661.507	6316.276	5943.869	5549.97	5140.629
591	Panama	4593.828	4816.369	4996.089	5146.372	5261.018	5335.631	5367.361	5359.536	5316.169	5242.118	5141.131	5015.75	4867.395	4698.952	4513.22	4313.299
931	South America	443338.619	451075.127	454360.181	454852.471	452482.272	447197.063	438859.941	427505.575	413417.271	397071.43	378928.858	359363.093	338823.094	317705.382	296398.363	275302.844
32	Argentina	46771.397	47950.613	48784.426	49424.026	49825.381	49970.333	49835.37	49390.089	48636.616	47604.586	46345.433	44888.773	43268.051	41500.595	39607.513	37624.358
68	Bolivia (Plurinational State of)	12351.771	12926.392	13399.823	13814.284	14148.825	14390.335	14523.829	14549.79	14469.074	14289.688	14019.363	13662.107	13225.422	12716.213	12147.294	11534.376
76	Brazil	216974.888	218636.82	218149.15	216295.809	213088.386	208556.612	202640.023	195343.561	186834.91	177385.998	167262.481	156694.266	145933.267	135179.632	124607.517	114395.204
152	Chile	19067.292	19019.674	19122.647	19086.84	18908.554	18599.535	18171.742	17625.73	16982.622	16275.878	15523.884	14734.757	13922.137	13099.364	12284.81	11495.11
170	Colombia	51500.274	52125.427	52309.507	52165.235	51679.172	50840.58	49631.04	48080.099	46220.655	44107.849	41774.8	39247.512	36572.626	33818.257	31065.571	28392.27
218	Ecuador	18561.931	19347.872	19987.593	20526.408	20928.386	21171.254	21248.156	21169.47	20939.526	20571.641	20074.291	19456.93	18730.598	17916.084	17031.654	16101.106
254	French Guiana	334.558	369.46	403.646	437.577	470.565	502.422	532.491	560.08	585.058	607.818	628.377	646.572	661.842	673.748	681.928	686.703
328	Guyana	797.26	801.749	797.158	785.801	767.589	742.395	710.827	673.602	632.066	586.969	538.55	486.909	432.295	375.65	318.237	261.319
600	Paraguay	7482.637	7752.192	7951.569	8100.867	8193.218	8221.959	8183.657	8077.126	7904.874	7669.303	7376.528	7036.905	6661.276	6261.93	5847.58	5424.074
604	Peru	34190.891	35183.984	35895.452	36402.827	36705.986	36767.068	36552.994	36052.719	35289.406	34297.063	33124.322	31807.643	30387.384	28895.277	27352.634	25768.666
740	Suriname	605.637	617.786	623.926	625.96	623.513	616.399	604.807	589.108	570.182	548.508	524.416	497.969	469.439	439.278	408.059	376.37
858	Uruguay	3496.135	3492.26	3467.462	3431.642	3383.252	3320.637	3241.212	3144.828	3033.497	2910.758	2778.832	2639.12	2492.71	2341.094	2187.526	2035.399
862	Venezuela (Bolivarian Republic of)	31200.509	32847.525	33464.543	33752.009	33756.358	33494.542	32980.915	32246.62	31316.162	30212.873	28955.201	27561.368	26063.896	24486.228	22856.128	21206.095
927	AUSTRALIA/NEW ZEALAND	31624.652	32668.848	33513.305	34243.655	34886.21	35441.457	35882.313	36194.26	36395.521	36519.534	36579.191	36570.49	36501.267	36401.797	36279.422	36108.833
36	Australia	26658.637	27601.951	28386.271	29082.077	29713.766	30282.452	30761.297	31131.403	31401.628	31600.025	31740.728	31827.285	31871.932	31899.349	31908.442	31870.972
554	New Zealand	4966.015	5066.897	5127.034	5161.578	5172.444	5159.005	5121.016	5062.857	4993.893	4919.509	4838.463	4743.205	4629.335	4502.448	4370.98	4237.861
1835	OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND)	13330.513	14245.336	15093.856	15904.456	16653.007	17311.142	17858.285	18291.143	18608.463	18813.2	18901.974	18876.163	18730.66	18474.76	18123.491	17693.239
928	Melanesia	12057.684	12940.533	13766.362	14560.214	15298.969	15956.141	16512.974	16965.727	17311.537	17551.37	17681.552	17704.204	17614.882	17422.508	17140.793	16784.225
242	Fiji	921.694	944.226	959.057	969.08	973.156	970.806	962.123	947.114	926.088	899.97	869.954	836.483	799.586	759.25	715.827	670.226
540	New Caledonia	296.214	304.209	309.954	314.281	316.813	317.24	315.448	311.622	306.293	299.896	292.659	284.602	275.581	265.696	255.185	244.406
598	Papua New Guinea	9731.639	10470.937	11161.433	11821.129	12433.451	12976.51	13433.412	13801.891	14078.32	14263.242	14352.414	14349.164	14251.488	14069.185	13816.186	13504.983
90	Solomon Islands	766.891	846.296	927.482	1012.825	1098.385	1181.457	1261.183	1336.152	1406.191	1470.566	1528.939	1579.896	1621.531	1652.92	1673.48	1683.305
548	Vanuatu	341.246	374.865	408.436	442.899	477.164	510.128	540.808	568.948	594.645	617.696	637.586	654.059	666.696	675.457	680.115	681.305
954	Micronesia	571.207	588.957	601.072	609.311	613.825	614.444	610.614	602.182	589.504	573.434	554.389	532.309	506.952	478.32	446.931	413.825
316	Guam	173.783	177.108	178.75	179.108	178.148	175.926	172.514	168.058	162.719	156.683	149.933	142.344	133.903	124.679	114.977	105.079
296	Kiribati	128.487	136.18	142.841	149.394	156.037	162.238	167.299	170.9	173.153	174.545	175.286	175.297	174.228	171.92	168.336	163.775
583	Micronesia (Fed. States of)	119.993	123.676	125.825	126.8	126.869	126.129	124.405	121.421	117.055	111.476	104.949	97.775	90.158	82.207	73.976	65.571
957	Polynesia	701.622	715.846	726.422	734.931	740.213	740.557	734.697	723.234	707.422	688.396	666.033	639.65	608.826	573.932	535.767	495.189
258	French Polynesia	286.47	290.121	291.449	290.946	288.331	283.521	276.575	267.769	257.523	246.305	234.333	221.783	208.716	195.288	181.631	167.805
882	Samoa	207.721	215.996	223.673	231.506	239.02	244.952	248.477	249.713	249.329	247.884	245.158	240.484	233.405	223.87	212.193	198.787
776	Tonga	109.643	113.131	116.209	118.967	121.146	122.419	122.619	121.826	120.205	117.817	114.554	110.274	104.901	98.549	91.464	83.887
1829	EUROPE AND NORTHERN AMERICA	1116910.734	1109683.563	1097447.976	1082800.11	1065715.208	1045847.69	1022714.212	996550.783	968638.932	940416.747	912530.932	885081.016	857950.376	830994.985	804096.966	777174.113
917	EUROPE	740196.732	727323.379	711013.209	693615.989	675124.315	655065.017	632866.502	608500.753	582967.934	557636.127	533377.725	510490.819	488864.084	468148.837	447818.69	427503.222
923	Eastern Europe	287308.431	279131.329	269526.287	259797.767	250201.396	240584.457	230577.515	219927.613	208763.095	197538.375	186796.188	176879.781	167827.905	159408.299	151226.922	143006.541
112	Belarus	9311.767	9087.479	8808.303	8518.068	8228.935	7937.585	7633.934	7310.322	6969.09	6621.15	6281.216	5962.239	5671.035	5403.489	5143.528	4874.48
100	Bulgaria	6640.986	6304.419	5949.877	5604.423	5274.907	4955.988	4637.956	4313.928	3987.921	3672.443	3376.716	3105.766	2859.715	2629.728	2404.322	2179.297
203	Czechia	10679.445	10553.221	10359.096	10153.299	9956.166	9761.831	9543.882	9276.904	8962.118	8631.294	8321.976	8054.231	7824.678	7617.249	7416.176	7206.746
348	Hungary	9442.369	9158.364	8824.898	8477.2	8129.166	7789.259	7449.949	7095.768	6721.843	6344.254	5983.557	5648.537	5336.771	5041.918	4761.825	4495.65
616	Poland	37221.583	36238.159	34999.81	33647.867	32214.498	30715.963	29149.892	27495.365	25750.033	23932.058	22104.633	20347.334	18717.26	17232.929	15867.019	14585.688
498	Republic of Moldova	3938.912	3801.981	3633.921	3451.726	3261.97	3065.64	2861.393	2647.556	2424.668	2198.735	1979.28	1776.02	1594.182	1432.606	1286.095	1149.771
642	Romania	18639.743	17972.813	17239.543	16492.077	15730.572	14953.593	14144.96	13299.326	12441.475	11607.76	10823.903	10087.56	9389.989	8718.556	8065.967	7423.307
643	Russian Federation	144009.294	140618.836	136478.287	132366.863	128456.559	124608.515	120553.463	116140.144	111442.452	106711.462	102226.908	98141.751	94432.168	90939.97	87421.372	83721.171
703	Slovakia	5406.681	5298.58	5146.191	4971.716	4785.092	4592.108	4390.236	4171.896	3934.796	3686.833	3442.823	3214.476	3007.2	2818.939	2643.309	2473.393
804	Ukraine	42017.651	40097.477	38086.361	36114.528	34163.531	32203.975	30211.85	28176.404	26128.699	24132.386	22255.176	20541.867	18994.907	17572.915	16217.309	14897.038
924	Northern Europe	107402.753	107816.429	107670.041	107311.342	106784.655	105986.369	104748.894	103069.599	101128.882	99109.443	97029.702	94837.682	92528.328	90158.812	87769.633	85341.063
830	Channel Islands	178.264	181.375	183.292	184.498	184.99	184.657	183.448	181.463	179.083	176.668	174.388	172.188	169.894	167.548	165.199	162.932
208	Denmark	5854.617	5880.428	5868.782	5840.014	5799.537	5749.676	5687.679	5612.861	5532.663	5453.19	5373.962	5286.914	5185.997	5071.181	4952.538	4836.87
233	Estonia	1296.704	1255.89	1209.107	1162.454	1116.198	1068.449	1017.505	962.873	905.019	845.435	786.264	729.443	675.713	625.787	579.155	533.279
246	Finland	5527.633	5472.665	5385.656	5282.626	5170.868	5054.01	4930.531	4801.4	4672.733	4544.489	4411.293	4271.033	4125.819	3978.901	3833.747	3691.962
352	Iceland	348.286	352.208	353.387	352.815	350.422	346.118	339.978	332.361	323.662	314.048	303.574	292.262	280.219	267.712	255.066	242.395
372	Ireland	5069.508	5146.609	5190.69	5222.362	5238.804	5229.295	5181.5	5091.596	4968.131	4827.849	4687.277	4556.885	4435.843	4311.63	4169.43	4006.833
428	Latvia	1785.722	1689.776	1597.324	1513.702	1436.237	1363.395	1290.636	1215.351	1138.961	1064.86	995.326	931.681	872.656	816.432	762.302	708.299
440	Lithuania	2572.14	2439.408	2308.217	2183.367	2067.1	1957.604	1845.964	1730	1613.456	1502.211	1398.351	1303.203	1213.817	1126.828	1042.17	959.856
578	Norway	5605.791	5756.564	5870.851	5964.079	6038.043	6092.862	6124.43	6132.696	6125.374	6111.112	6092.168	6061.723	6015.731	5956.948	5891.003	5821.728
752	Sweden	10303.504	10421.894	10464.786	10486.662	10506.346	10516.422	10492.306	10424.028	10326.46	10220.158	10108.32	9977.025	9820.748	9655.635	9496.832	9334.482
826	United Kingdom	68725.108	69083.287	69101.487	68982.711	68741.09	68290.648	67523.872	66456.324	65217.086	63925.401	62576.929	61135.783	59615.027	58066.459	56511.891	54935.687
925	Southern Europe	149518.914	145784.602	141505.907	136985.317	132023.4	126442.959	120169.75	113272.996	106089.025	99080.526	92598.181	86773.707	81486.124	76493.228	71606.704	66793.111
8	Albania	2815.259	2725.8	2620.59	2497.832	2360.994	2212.995	2057.325	1897.546	1735.319	1568.863	1394.573	1211.13	1023.185	839.103	666.519	511.423
70	Bosnia and Herzegovina	3187.337	3064.453	2923.257	2774.66	2620.123	2460.424	2296.883	2132.623	1970.682	1813.073	1660.048	1512.324	1369.925	1233.19	1103.295	982.408
191	Croatia	3964.265	3802.945	3629.782	3453.679	3274.789	3094.245	2909.86	2720.244	2527.687	2336.063	2149.648	1972.282	1804.827	1645.206	1492.11	1345.466
300	Greece	10084.319	9742.136	9408.45	9077.035	8729.963	8351.344	7930.305	7470.328	6992.042	6524.818	6093.95	5709.222	5366.542	5050.826	4741.333	4433.613
380	Italy	59469.102	57998.591	56341.002	54617.17	52664.166	50390.741	47827.806	45035.272	42187.362	39505.742	37091.598	34923.31	32903.764	30955.239	29037.792	27159.349
470	Malta	443.623	440.041	431.156	419.853	407.474	394.961	382.389	368.949	354.161	337.962	320.793	303.521	286.929	271.506	257.468	244.612
499	Montenegro	622.065	611.202	596.246	579.085	560.201	540.089	518.581	495.34	470.352	444.056	417.14	390.179	363.336	336.662	310.243	284.355
807	North Macedonia	2056.179	2007.131	1940.915	1865.723	1784.948	1700.49	1610.943	1514.332	1411.796	1306.565	1202.364	1102.483	1008.548	920.511	837.086	757.27
620	Portugal	9988.69	9731.541	9433.841	9117.249	8775.95	8404.254	7999.939	7566.996	7122.699	6693.229	6301.939	5954.203	5636.184	5328.25	5022.252	4724.43
688	Serbia	8436.877	8079.719	7683.622	7278.56	6874.114	6473.856	6065.693	5639.7	5199.829	4758.505	4326.167	3907.476	3504.582	3118.066	2748.567	2398.487
705	Slovenia	2058.936	2021.436	1972.976	1920.118	1862.62	1799.316	1729.897	1655.219	1577.899	1501.361	1428.947	1363.212	1305.136	1252.976	1203.141	1152.193
724	Spain	46246.702	45415.171	44381.394	43243.817	41970.354	40486.315	38711.083	36653.165	34422.127	32179.371	30105.75	28324.076	26817.25	25449.826	24099.04	22715.648
926	Western Europe	195966.634	194591.019	192310.974	189521.563	186114.864	182051.232	177370.343	172230.545	166986.932	161907.783	156953.654	151999.649	147021.727	142088.498	137215.431	132362.507
40	Austria	9032.965	8995.409	8903.86	8782.674	8633.873	8451.522	8231.146	7984.175	7731.223	7484.58	7239.939	6991.556	6744.787	6512.586	6300.561	6105.655
56	Belgium	11668.323	11675.763	11627.339	11549.138	11437.744	11282.237	11079.601	10841.803	10587.473	10334.088	10082.703	9830.075	9572.44	9311.906	9048.76	8780.239
250	France	65567.37	65447.896	65021.141	64390.837	63510.54	62382.296	61008.588	59416.788	57709.982	56000.82	54313.844	52623.098	50868.849	49047.648	47160.633	45197.308
276	Germany	82908.574	81600.281	80004.377	78284.085	76360.729	74196.579	71843.062	69383.284	66975.859	64703.11	62514.099	60351.778	58258.186	56270.712	54385.747	52571.905
442	Luxembourg	655.32	675.302	691.821	706.464	718.705	728.045	733.849	736.228	736.51	736.086	735.297	733.834	731.807	729.969	728.611	727.772
528	Netherlands	17189.329	17113.166	16911.978	16625.523	16264.323	15841.896	15363.062	14851.013	14339.502	13851.921	13378.203	12890.926	12375.731	11843.714	11308.436	10783.283
756	Switzerland	8865.962	9003.5	9070.283	9102.503	9108.696	9088.576	9031.049	8937.27	8826.323	8716.951	8609.039	8497.506	8388.736	8290.522	8201.086	8114.694
918	NORTHERN AMERICA	376714.002	382360.184	386434.767	389184.121	390590.893	390782.673	389847.71	388050.03	385670.998	382780.62	379153.207	374590.197	369086.292	362846.148	356278.276	349670.891
124	Canada	39001.48	39982.594	40733.306	41322.597	41770.661	42110.703	42350.272	42525.7	42677.687	42793.042	42840.681	42811.964	42714.713	42573.949	42438.13	42325.634
840	United States of America	337589.061	342256.813	345584.447	347748.91	348712.574	348569.67	347400.645	345433.034	342907.367	339906.825	336236.906	331707.777	326306.336	320212.176	313785.293	307295.369
