country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
308	Grenada	115.578	117.763	119.518	120.928	122.171	123.016	123.404	123.255	122.477	121.526	120.371	118.795	117.103	115.272	113.57	111.673
312	Guadeloupe	401.771	405.599	409.161	410.114	408.287	405.224	402.077	400.176	399.851	400.808	402.548	404.441	406.49	408.459	409.271	408.842
332	Haiti	12215.907	13017.954	13809.917	14598.074	15370.677	16106.363	16791.1	17431.829	17995.675	18517.377	18997.687	19386.108	19727.323	20008.479	20228.024	20402.459
388	Jamaica	3040.986	3100.704	3140.287	3158.155	3159.049	3144.438	3113.75	3071.846	3017.217	2946.69	2864.128	2776.206	2681.249	2583.196	2486.121	2388.515
474	Martinique	373.966	372.309	370.37	365.776	357.585	347.169	336.456	326.756	319.121	313.196	308.372	303.607	299.006	294.167	289.607	284.384
630	Puerto Rico	2923.483	2947.274	2870.09	2788.31	2700.07	2595.206	2481.133	2370.569	2269.391	2175.345	2082.708	1991.556	1897.671	1805.658	1712.798	1619.83
662	Saint Lucia	188.451	192.447	195.208	196.361	196.196	194.933	192.983	190.64	187.727	184.305	180.24	175.928	171.614	167.617	164.065	160.955
670	Saint Vincent and the Grenadines	113.19	115.105	116.411	117.075	117.09	116.606	115.764	114.618	113.323	111.716	109.812	107.745	105.466	102.908	100.523	98.093
780	Trinidad and Tobago	1423.369	1436.489	1441.022	1440.671	1433.748	1422.094	1405.106	1384.391	1362.923	1339.21	1314.047	1290.645	1269.461	1249.52	1231.348	1214.113
850	United States Virgin Islands	103.705	102.265	100.258	97.563	94.342	90.888	87.379	83.834	80.494	77.213	74.077	70.785	67.118	63.275	59.034	54.648
916	Central America	190961.08	201580.92	211445.013	220359.695	228128.509	234979.416	241079.106	246120.739	250564.119	253680.627	255820.522	257095.987	257588.272	257567.926	257365.424	256362.021
84	Belize	438.039	477.058	514.204	548.375	580.766	610.497	639.028	664.975	688.264	709.834	728.961	743.639	757.249	769.101	779.291	787.204
188	Costa Rica	5342.976	5567.499	5756.824	5904.724	6019.565	6102.012	6161.414	6196.324	6208.76	6198.983	6168.06	6117.732	6060.696	5994.253	5941.481	5896.981
222	El Salvador	6707.786	6914.906	7083.496	7224.926	7341.004	7426.995	7487.653	7511.424	7498.664	7444.454	7351.982	7219.119	7053.191	6851.159	6643.238	6437.67
320	Guatemala	19795.536	21698.226	23594.937	25448.819	27294.976	29110.333	30890.546	32649.639	34265.808	35780.515	37097.845	38299.104	39368.35	40311.993	41166.078	41878.714
340	Honduras	10804.899	11693.549	12540.198	13346.552	14107.39	14832.396	15501.977	16133.669	16669.993	17132.794	17518.952	17840.561	18106.225	18312.781	18417.21	18566.731
484	Mexico	136461.895	143499.983	149979.46	155699.443	160740.298	165278.137	169094.118	172345.257	175063.318	177071.738	178526.126	179464.564	179824.482	179819.55	179322.946	178876.088
558	Nicaragua	7073.378	7534.946	7969.776	8374.946	8759.167	9108.258	9414.77	9681.177	9901.741	10075.404	10204.941	10294.707	10344.594	10372.524	10375.2	10367.033
591	Panama	4674.817	5015.501	5343.315	5655.183	5952.9	6237.388	6508.54	6757.326	6991.826	7212.436	7408.884	7589.199	7766.051	7920.386	8061.242	8180.605
931	South America	450171.003	467667.977	482716.392	494837.641	504601.21	512323.881	518167.004	522200.242	524345.552	524051.024	522451.82	519787.232	515694.777	510856.551	506181.985	501429.122
32	Argentina	47586.856	49892.19	52096.498	54207.007	56225.885	58197.662	60031.79	61802.643	63421.611	64837.53	66139.384	67403.832	68546.945	69587.269	70513.723	71233.705
68	Bolivia (Plurinational State of)	12591.88	13519.12	14442.941	15346.064	16232.14	17102.698	17942.262	18791.483	19584.251	20330.552	20984.053	21631.487	22174.672	22701.71	23189.773	23620.386
76	Brazil	220799.102	227909.521	233668.73	237975.009	240925.869	243033.005	244292.995	244683.212	244540.86	243283.669	241416.088	238491.786	235485.996	232553.236	229548.765	227054.678
152	Chile	19388.999	19775.801	20369.312	20826.939	21166.621	21383.942	21530.433	21597.546	21605.379	21560.914	21492.999	21371.271	21238.113	21122.349	21014.469	20916.402
170	Colombia	52434.424	54400.648	56146.273	57567.468	58661.379	59487.844	60103.023	60512.724	60756.323	60704.901	60387.725	59872.866	59154.131	58407.127	57659.44	56953.099
218	Ecuador	18910.158	20182.895	21435.477	22638.55	23780.586	24869.952	25900.259	26865.068	27701.795	28471.202	29169.129	29723.826	30219.148	30694.924	31078.916	31380.935
254	French Guiana	340.701	384.905	431.487	479.383	527.911	578.394	630.822	684.735	740.837	799.135	856.771	916.73	977.236	1039.929	1105.332	1169.299
328	Guyana	812.399	837.458	857.588	871.668	881.204	887.544	890.203	889.178	884.812	877.161	866.226	852.072	834.985	814.932	792.428	767.59
600	Paraguay	7628.741	8105.184	8559.26	8987.886	9391.617	9777.799	10140.773	10468.949	10756.712	11005.461	11216.983	11388.347	11520.007	11618.447	11705.659	11773.841
604	Peru	34829.424	36679.66	38430.931	40004.83	41503.288	42860.075	44108.03	45171.106	46097.612	46771.888	47307.463	47736.848	48134.331	48538.015	48788.905	49000.83
740	Suriname	616.589	644.04	668.63	690.717	709.678	726.428	741.505	754.443	766.728	776.35	785.1	790.645	795.089	798.499	799.961	797.66
858	Uruguay	3553.045	3624.224	3686.444	3740.3	3786.424	3826.587	3860.126	3884.19	3900.123	3912.827	3910.793	3907.918	3897.807	3887.096	3873.023	3857.147
862	Venezuela (Bolivarian Republic of)	31741.119	34227.29	35873.05	37246.826	38402.054	39481.996	40485.873	41344.541	42088.577	42668.989	43131.115	43538.867	43810.925	44018.505	44118.239	44167.825
36	Australia	27068.267	28580.151	30038.813	31427.585	32825.03	34220.169	35648.228	37093.022	38509.59	39901.537	41328.268	42759.816	44210.417	45755.269	47341.291	48954.047
554	New Zealand	5043.422	5250.322	5435.568	5598.769	5745.112	5875.94	6000.731	6120.836	6245.956	6371.381	6496.822	6613.174	6729.944	6824.379	6919.272	7025.946
928	Melanesia	12271.041	13489.737	14747.563	16047.5	17372.957	18725.199	20102.075	21506.212	22927.211	24365.584	25804.787	27265.843	28699.096	30099.402	31513.315	32879.054
242	Fiji	938.533	984.821	1029.627	1072.402	1114.439	1155.261	1194.473	1231.765	1266.171	1299.397	1332.156	1361.281	1389.827	1410.025	1432.493	1452.269
540	New Caledonia	301.156	316.093	330.16	343.107	354.621	364.618	373.017	380.61	387.398	393.975	399.974	404.923	409.463	414.167	417.96	422.5
598	Papua New Guinea	9920.717	10953.077	12023.827	13132.636	14254.238	15409.3	16579.27	17817.801	19074.856	20284.803	21514.769	22752.128	24038.209	25287.884	26516.769	27782.576
90	Solomon Islands	781.045	882.497	994.252	1116.676	1249.945	1393.415	1546.263	1708.744	1878.795	2063.511	2257.178	2454.56	2661.34	2876.749	3096.08	3324.399
548	Vanuatu	347.95	391.824	439.347	489.851	544.539	601.554	662.91	727.345	795.883	865.869	940.468	1018.217	1099.596	1182.583	1266.016	1350.677
954	Micronesia	579.158	608.749	635.748	659.42	680.249	699.296	716.928	733.353	747.67	760.167	770.221	778.617	785.154	789.079	790.722	790.707
316	Guam	176.76	184.147	190.679	196.087	200.228	203.68	206.613	209.483	212.023	214.013	215.165	215.787	215.761	215.229	214.397	213.3
296	Kiribati	130.949	142.112	153.159	164.725	177.028	189.915	203.018	216.64	229.941	243.57	257.421	272.169	287.747	302.915	317.581	331.644
583	Micronesia (Fed. States of)	122.312	129.484	135.795	141.069	145.552	149.794	153.907	158.171	161.658	164.321	165.807	167.084	167.771	168.609	168.662	168.668
957	Polynesia	711.303	739.764	768.357	795.822	822.002	845.655	866.39	884.828	902.018	918.543	933.986	946.574	955.295	961.385	964.703	967.386
258	French Polynesia	291.307	301.585	310.836	318.57	324.68	328.731	331.562	333.623	334.744	335.005	334.413	333.449	331.851	330.349	328.282	326.015
882	Samoa	211.206	224.755	239.487	255.151	271.889	288.3	304.323	320.244	336.41	353.12	370.51	388.033	404.414	418.274	431.718	445.25
776	Tonga	111.618	118.023	124.906	131.869	138.576	144.893	151.218	158.077	165.053	171.791	178.057	183.741	189.447	194.529	199.544	204.656
923	Eastern Europe	290586.582	286754.288	282107.278	277381.001	273098.176	269058.424	265022.997	260930.262	256514.811	252429.398	248880.112	246616.937	245385.475	244671.993	244682.808	244470.584
112	Belarus	9445.707	9387.021	9283.648	9177.77	9087.506	8998.669	8907.1	8813.483	8716.74	8624.126	8538.417	8487.524	8483.323	8499.855	8536.358	8553.278
100	Bulgaria	6731.572	6503.966	6270.575	6044.886	5833.802	5631.263	5434.897	5238.357	5042.033	4850.883	4682.284	4541.745	4425.317	4325.572	4234.591	4140.566
203	Czechia	10813.968	10861.433	10866.81	10868.084	10881.61	10904.289	10929.998	10933.337	10906.069	10879.492	10876.507	10932.729	11047.053	11201.968	11386.8	11576.403
348	Hungary	9571.512	9457.504	9310.366	9146.05	8977.241	8819.623	8679.229	8539.199	8388.58	8246.891	8118.122	8017.118	7951.763	7904.922	7879.061	7872.118
616	Poland	37707.969	37356.44	36795.193	36117.746	35355.409	34534.248	33692.469	32810.772	31908.702	30903.348	29873.162	28925.149	28108.598	27454.943	26919.478	26464.009
498	Republic of Moldova	3999.183	3939.441	3855.758	3758.394	3652.591	3542.733	3429.677	3313.372	3188.207	3056.12	2925.754	2803.579	2700.533	2620.805	2555.371	2501.845
642	Romania	18887.523	18538.993	18170.946	17783.4	17388.472	16981.384	16553.363	16110.611	15679.976	15281.688	14942.981	14652.924	14405.45	14206.41	14016.598	13831.655
643	Russian Federation	145993.51	145111.967	143891.478	142784.514	142063.037	141578.281	141139.301	140581.674	139989.145	139523.223	139509.237	140192.584	141423.682	142926.262	144618.45	145918.146
703	Slovakia	5479.996	5466.126	5420.227	5349.314	5268.637	5183.782	5097.627	5003.218	4900.863	4786.87	4674.806	4581.63	4511.982	4463.98	4432.52	4407.549
804	Ukraine	42618.819	41471.369	40285.579	39159.147	38055.784	36982.436	35886.839	34779.881	33664.993	32624.614	31689.906	30896.5	30252.35	29705.61	29255.302	28862.716
924	Northern Europe	108646.586	110780.91	112671.431	114415.482	116017.788	117555.658	118943.788	120152.48	121357.568	122607.386	123941.471	125287.031	126704.559	128145.119	129752.872	131405.609
830	Channel Islands	180.501	186.712	192.373	197.293	201.724	205.604	208.997	212.283	215.776	219.364	223.157	227.49	231.927	236.87	241.915	247.365
208	Denmark	5931.839	6068.352	6187.171	6284.157	6365.233	6448.078	6536.831	6636.138	6751.064	6875.706	7004.029	7134.322	7260.337	7390.576	7524.379	7664.35
233	Estonia	1313.892	1294.157	1270.226	1246.271	1223.147	1198.735	1172.852	1144.916	1115.098	1084.909	1055.737	1029.428	1005.737	986.293	969.74	954.803
246	Finland	5597.241	5636.137	5659.82	5671.188	5668.047	5662.156	5658.737	5664.992	5683.443	5708.761	5733.621	5753.692	5769.601	5784.103	5810.794	5850.169
352	Iceland	353.655	365.079	375.113	383.362	389.875	394.854	398.892	402.583	406.088	408.787	411.197	413.097	414.043	415.378	416.653	418.376
372	Ireland	5144.611	5322.808	5490.697	5655.598	5813.396	5952.521	6064.755	6146.744	6206.187	6259.844	6319.067	6391.785	6479.225	6574.174	6650.884	6706.803
428	Latvia	1810.096	1742.117	1679.682	1626.166	1580.834	1542.203	1503.79	1464.839	1424.467	1387.25	1357.472	1337.161	1320.759	1309.36	1297.852	1287.214
440	Lithuania	2606.323	2514.343	2425.864	2342.799	2270.105	2205.81	2142.689	2076.73	2012.536	1954.023	1906.576	1869.439	1840.622	1815.556	1789.654	1766.643
578	Norway	5677.654	5933.279	6172.368	6395.422	6602.391	6801.157	6994.811	7192.249	7384.63	7587.03	7793.467	7991.369	8193.198	8386.854	8592.271	8803.954
752	Sweden	10437.844	10737.275	10992.872	11235.556	11490.263	11758.987	12027.008	12282.927	12541.786	12816.223	13100.938	13394.793	13691.758	13984.83	14325.284	14667.904
826	United Kingdom	69621.929	71186.74	72624.551	73952.341	75211.094	76360.681	77370.101	78318.642	79232.706	80205.157	81228.371	82281.927	83356.998	84423.984	85584.976	86806.295
925	Southern Europe	151036.051	149361.312	147552.38	145481.659	142958.439	139755.512	135971.329	131744.624	127366.71	123295.573	119777.948	116984.219	114682.641	112754.133	110985.29	109266.763
8	Albania	2862.165	2838.628	2805.331	2747.607	2674.49	2592.371	2507.949	2424.274	2338.443	2242.566	2138.303	2017.042	1894.664	1773.616	1659.373	1556.974
70	Bosnia and Herzegovina	3234.509	3177.494	3111.765	3034.98	2947.154	2848.833	2747.65	2654.17	2564.512	2480.259	2399.047	2319.683	2243.245	2174.405	2110.668	2054.1
191	Croatia	4023.724	3939.508	3851	3756.392	3652.481	3543.731	3433.181	3327.167	3222.398	3122.906	3022.084	2929.85	2844.183	2771.156	2704.984	2641.864
300	Greece	10217.679	10054.873	9929.487	9807.694	9655.134	9466.998	9235.316	8984.196	8735.608	8499.82	8302.29	8138.029	8019.702	7928.195	7842.923	7772.558
380	Italy	60160.189	59627.328	59063.166	58424.036	57560.691	56341.477	54884.268	53227.459	51609.623	50190.875	49053.053	48175.217	47490.123	46833.638	46249.46	45782.352
470	Malta	449.436	453.475	452.842	449.343	444.78	440.494	436.913	434.238	430.485	425.897	420.274	414.499	409.862	406.818	405.25	405.248
499	Montenegro	631.027	631.917	630.753	627.238	621.57	615.029	608.305	601.627	594.256	585.603	575.86	565.53	556.681	547.962	539.803	531.918
807	North Macedonia	2089.392	2083.787	2066.006	2036.742	2001.424	1962.418	1920.816	1877.026	1831.529	1780.968	1726.263	1676.523	1631.902	1593.474	1560.749	1531.838
620	Portugal	10112.676	10018.947	9912.048	9780.256	9616.495	9419.122	9193.01	8961.31	8733.073	8529.14	8357.034	8223.728	8125.446	8049.206	7978.539	7921.602
688	Serbia	8571.753	8392.341	8192.009	7974.428	7735.986	7502.537	7270.712	7046.927	6814.116	6574.851	6334.14	6096.402	5865.59	5663.294	5474.2	5298.597
705	Slovenia	2083.685	2077.021	2064.425	2048.197	2028.872	2006.257	1978.836	1950.012	1922.202	1898.245	1879.23	1868.88	1865.815	1871.995	1882.104	1894.583
724	Spain	46790.291	46668.544	46465.449	46184.868	45789.378	45194.137	44298.418	43170.325	41935.476	40687.919	39628.141	38883.37	38409.567	38137.392	37938.183	37711.405
926	Western Europe	198096.684	199646.188	200841.5	201514.069	201634.876	201258.167	200690.994	200224.553	200182.091	200443.274	200915.261	201602.45	202466.544	203430.409	204908.049	206450.072
40	Austria	9152.06	9267.611	9350.189	9397.312	9419.105	9425.442	9410.534	9391.217	9378.852	9390.429	9410.64	9429.173	9458.797	9511.321	9600.983	9722.211
56	Belgium	11816.258	12021.113	12208.944	12372.759	12507.208	12612.949	12700.569	12780.716	12883.442	12997.913	13136.862	13284.606	13439.813	13614.605	13799.699	13995.968
250	France	66340.941	67305.473	68226.909	69003.828	69496.742	69798.691	70057.111	70276.193	70585.254	70973.304	71495.931	72016.658	72525.444	73062.411	73711.834	74400.842
276	Germany	83976.418	84048.556	83996.773	83797.467	83413.504	82815.144	82264.245	81750.316	81412.522	81352.654	81487.522	81622.264	81903.167	82379.294	83095.096	84057.842
442	Luxembourg	664.404	697.116	729.052	759.35	788.015	815.123	840.788	865.619	890.214	915.283	941.316	968.021	995.385	1023.764	1055.707	1088.879
528	Netherlands	17406.463	17627.022	17776.074	17833.249	17806.822	17738.475	17647.053	17572.827	17538.48	17561.649	17590.859	17622.523	17635.525	17642.272	17686.675	17753.419
756	Switzerland	8977.912	9268.31	9519.365	9737.841	9940.012	10130.425	10310.161	10472.154	10641.337	10824.207	11036.602	11255.059	11493.006	11757.279	12043.529	12351.024
124	Canada	39595.667	41434.013	43181.662	44777.912	46267.748	47717.984	49154.125	50729.437	52393.848	54098.386	55793.079	57467.72	59171.324	60854.487	62667.184	64598.878
840	United States of America	342154.41	353442.534	364558.871	374791.968	384000.425	392428.357	400882.541	410245.283	420073.625	430383.945	440000.399	449312.386	458525.722	468036.249	477745.881	487767.658
