country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
214	Dominican Republic	11501.835	12104.32	12667.634	13188.241	13692.968	14170.115	14623.318	15029.998	15392.743	15731.371	16017.077	16212.702	16454.033	16662.056	16852.865	16965.603
308	Grenada	116.073	118.738	120.989	123.042	124.989	126.65	127.996	128.687	128.979	129.118	129.179	128.631	128.153	127.85	127.418	127.109
312	Guadeloupe	403.162	408.408	413.569	416.092	415.886	415.022	414.483	415.241	418.169	423.169	428.409	434.906	441.579	447.992	455.266	461.766
332	Haiti	12285.547	13170.306	14059.734	14962.651	15872.978	16748.12	17636.93	18493.231	19319.149	20122.418	20853.77	21512.466	22166.567	22780.514	23420.244	24056.141
388	Jamaica	3055.213	3129.049	3182.628	3215.629	3235.466	3240.846	3233.013	3214.03	3182.998	3137.548	3084.52	3027.434	2964.564	2893.625	2829.052	2760.904
474	Martinique	375.161	374.676	373.997	370.748	364.014	354.743	345.287	337.263	331.834	328.176	325.202	322.215	319.659	317.835	315.999	314.097
630	Puerto Rico	2932.102	2965.514	2899.591	2831.773	2757.872	2661.265	2556.242	2455.155	2364.318	2282.878	2200.401	2119.54	2037.02	1953.815	1868.446	1786.384
662	Saint Lucia	189.27	194.5	198.31	200.467	201.003	200.843	200.13	198.988	197.495	195.546	192.517	189.283	185.879	182.874	180.727	178.724
670	Saint Vincent and the Grenadines	113.673	116.051	117.917	119.167	119.731	119.863	119.813	119.607	119.33	118.562	117.666	116.652	115.528	114.024	112.858	111.734
780	Trinidad and Tobago	1428.643	1446.918	1458.169	1463.932	1463.923	1458.95	1448.818	1438.852	1426.138	1407.921	1391.322	1375.425	1362.44	1355.218	1346.156	1337.071
850	United States Virgin Islands	104.091	103.019	101.468	99.156	96.257	93.154	90.079	87.034	84.173	81.472	78.952	76.306	73.326	70.172	66.569	63.153
916	Central America	191636.672	203106.066	213834.414	223714.513	232778.92	240997.947	248620.017	255473.692	261348.383	266265.387	270452.619	273949.733	277055.537	279675.174	281853.011	283676.912
84	Belize	440.225	482.093	522.45	560.229	597.623	632.488	667.166	700.565	732.889	762.357	789.61	816.766	840.305	862.772	883.485	904.362
188	Costa Rica	5363.41	5605.764	5813.26	5988.752	6127.882	6238.059	6326.929	6398.832	6449.199	6479.841	6491.433	6489.807	6474.342	6458.988	6452.504	6437.534
222	El Salvador	6741.819	6987.367	7189.808	7372.356	7535.996	7677.626	7804.293	7903.099	7956.309	7980.289	7964.216	7925.517	7853.878	7768.005	7662.601	7524.003
320	Guatemala	19905.117	21958.941	24033.251	26105.346	28148.883	30237.966	32408.257	34561.787	36673.783	38776.913	40842.547	42703.188	44470.931	46277.278	48036.819	49688.004
340	Honduras	10860.897	11818.187	12756.005	13656.8	14518.058	15373.676	16196.599	16987.017	17738.642	18444.145	19072.048	19616.124	20165.026	20647.006	21043.36	21415.589
484	Mexico	137086.332	144766.732	152074.946	158679.204	164746.257	170323.413	175328.951	179984.029	184150.132	187795.515	190959.305	193819.487	196301.572	198764.961	200815.231	203104.913
558	Nicaragua	7107.381	7607.477	8090.575	8546.271	8980.035	9402.466	9793.768	10166.815	10481.823	10747.272	11014.119	11210.23	11392.542	11555.055	11702.959	11830.084
591	Panama	4694.624	5060.295	5419.793	5768.411	6106.991	6447.786	6786.017	7106.546	7429.217	7741.004	8055.56	8362.974	8637.451	8915.39	9184.122	9443.919
931	South America	451554.878	470617.088	487071.205	500966.639	512407.456	522028.383	530160.173	536173.295	541079.575	543818.911	545083.436	545603.905	544939.893	543752.675	543415.98	542629.931
32	Argentina	47787.331	50322.897	52814.109	55338.429	57775.989	60164.956	62606.651	65047.536	67478.274	69664.79	72068.344	74397.857	76423.358	78560.115	80793.837	83148.963
68	Bolivia (Plurinational State of)	12659.839	13670.366	14701.452	15735.114	16757.496	17794.045	18822.794	19851.314	20918.593	22013.739	23014.576	23968.129	24909.119	25856.669	26773.655	27747.411
76	Brazil	221698.389	229596.233	236352.738	241879.046	246059.421	249301.602	251744.101	253512.924	254429.386	255199.362	254647.801	253316.032	252113.931	251517.062	250531.805	250662.098
152	Chile	19462.927	19931.639	20604.47	21128.016	21539.961	21862.32	22105.642	22295.739	22433.341	22527.347	22606.247	22658.162	22660.672	22678.661	22767.806	22808.894
170	Colombia	52652.617	54804.651	56762.762	58411.851	59810.933	60923.8	61898.441	62658.446	63183.633	63545.404	63678.23	63679.381	63358.409	63107.066	62812.05	62739.493
218	Ecuador	18998.492	20383.005	21748.234	23098.18	24454.493	25762.171	27057.5	28316.261	29539.794	30682.122	31747.822	32720.339	33671.444	34567.983	35413.212	36314.212
254	French Guiana	342.386	388.956	438.309	489.135	541.662	596.762	654.667	716.27	781.129	848.674	917.944	990.214	1065.177	1142.223	1224.04	1305.377
328	Guyana	816.186	846.8	871.964	892.424	909.24	925.139	937.602	949.055	957.469	963.734	966.154	965.278	962.854	959.825	952.714	941.624
600	Paraguay	7665.884	8189.702	8695.768	9181.159	9655.71	10140.646	10617.685	11081.001	11522.003	11932.223	12282.76	12652.322	13020.056	13336.313	13639.038	13966.203
604	Peru	34987.548	37014.359	38935.112	40742.7	42511.55	44226.409	45798.195	47321.353	48726.633	49869.703	50955.406	52016.335	53090.914	54122.049	54989.84	55952.78
740	Suriname	619.393	650.393	679.017	705.36	730.587	752.957	774.675	796.321	817.53	836.499	855.092	870.573	886.599	899.406	912.7	926.686
858	Uruguay	3567.217	3653.616	3730.652	3801.797	3864.914	3928.713	3983.275	4035.74	4083.266	4127.058	4166.667	4203.318	4238.269	4278.894	4324.047	4359.197
862	Venezuela (Bolivarian Republic of)	31870.637	34510.098	36369.48	37990.988	39416.189	40853.583	42198.591	43490.241	44695.579	45850.079	46932.843	47884.023	48718.967	49665.595	50543.088	51474.431
36	Australia	27162.778	28784.381	30340.535	31860.323	33407.17	34961.178	36556.91	38206.672	39872.205	41540.618	43263.104	44983.15	46806.555	48727.647	50697.519	52733.787
554	New Zealand	5063.065	5287.219	5492.627	5677.913	5846.428	6003.524	6152.536	6307.743	6481.73	6649.228	6832.217	7005.399	7184.223	7354.697	7521.761	7706.409
928	Melanesia	12326.453	13610.61	14977.193	16390.848	17856.679	19376.154	20998.69	22678.22	24389.874	26203.601	28039.849	29978.827	31948.518	33895.901	35940.42	38120.592
242	Fiji	943.222	995.605	1047.175	1097.483	1147.276	1198.716	1251.377	1304.077	1357.186	1411.832	1465.1	1518.148	1570.775	1626.175	1673.711	1725.324
540	New Caledonia	302.391	318.597	333.992	348.287	361.382	373.031	383.211	392.962	402.433	411.944	421.143	429.222	437.435	445.845	453.124	460.345
598	Papua New Guinea	9971.951	11070.171	12243.652	13453.921	14706.951	16040.938	17454.967	18926.362	20472.919	22036.206	23738.047	25447.077	27214.108	29014.189	30926.369	32926.985
90	Solomon Islands	785.143	892.064	1011.01	1143.61	1289.949	1448.839	1622.846	1809.987	2013.273	2238.46	2479.115	2742.784	3020.832	3308.028	3619.701	3941.27
548	Vanuatu	349.835	396.495	447.239	502.347	562.12	627.474	697.284	773.683	854.297	942.633	1033.87	1131.493	1234.071	1340.922	1454.337	1579.469
954	Micronesia	580.717	612.129	641.241	667.212	690.455	712.605	734.512	755.24	774.323	791.716	807.886	823.106	836.975	849.133	858.952	868.687
316	Guam	177.538	185.724	193.271	199.913	205.255	209.967	214.672	219.418	224.1	228.451	232.078	235.396	238.484	240.479	242.246	244.49
296	Kiribati	131.628	143.693	155.702	168.795	182.616	197.458	213.484	230.371	246.859	264.66	283.401	303.821	324.342	345.931	367.698	390.709
583	Micronesia (Fed. States of)	122.959	130.886	138.266	144.664	150.452	156.055	162.131	168.648	174.57	179.967	183.919	188.241	192.772	197.634	202.281	206.791
957	Polynesia	713.248	744.062	774.764	805.491	834.825	862.521	887.402	910.963	934.96	959.749	982.121	1003.231	1024.059	1042.731	1057.895	1073.681
258	French Polynesia	292.547	304.19	314.9	324.333	331.839	337.907	342.775	347.305	351.245	354.206	356.554	358.265	360.349	362.548	364.278	365.714
882	Samoa	212.181	226.884	243.105	260.769	279.645	299.425	318.536	338.847	360.349	383.633	408.122	433.013	457.301	481.179	505.302	530.128
776	Tonga	112.165	119.292	127.065	135.094	142.903	150.573	158.496	167.665	177.16	186.99	196.413	205.811	215.271	224.884	235.25	245.875
923	Eastern Europe	291185.065	287938.856	283872.581	279776.481	276111.388	272775.188	269663.332	266438.834	262987.149	259892.062	257700.339	256882.156	256818.964	257672.041	259115.422	260230.441
112	Belarus	9479.176	9454.327	9385.812	9309.812	9246.712	9186.772	9140.232	9084.34	9020.791	8956.039	8920.542	8929.027	8975.612	9071.202	9172.96	9281.306
100	Bulgaria	6757.155	6555.128	6343.677	6135.341	5936.93	5756.608	5583.771	5404.211	5223.21	5055.052	4906.922	4784.569	4685.559	4624.867	4562.86	4506.42
203	Czechia	10845.224	10925.825	10964.093	10995.06	11049.444	11106.652	11174.55	11217.319	11241.736	11281.774	11339.939	11461.929	11649.278	11900.555	12181.408	12456.818
348	Hungary	9603.544	9523.176	9410.692	9271.288	9130.953	8997.002	8884.526	8782.456	8673.185	8570.145	8476.931	8425.466	8412.131	8433.969	8465.098	8521.191
616	Poland	37820.515	37579.627	37129.497	36543.321	35881.976	35163.358	34434.99	33716.74	32939.456	32048.87	31172.488	30366.5	29651.382	29132.218	28727.153	28465.442
498	Republic of Moldova	4014.251	3971.656	3903.81	3821.605	3729.998	3636.708	3543.277	3446.981	3343.501	3228.116	3108.654	3006.078	2919.906	2849.079	2803.282	2770.135
642	Romania	18950.699	18661.837	18346.611	18027.313	17684.676	17333.619	16954.52	16583.724	16216.89	15887.092	15621.931	15405.675	15257.055	15119.017	15055.516	14998.507
643	Russian Federation	146468.323	146061.335	145324.027	144753.861	144564.708	144701.725	144882.629	145210.251	145424.892	145829.477	146774.047	148390.431	150741.997	153410.502	156442.597	159339.14
703	Slovakia	5497.159	5502.216	5474.068	5420.388	5361.509	5294.85	5227.913	5151.482	5072.226	4979.914	4895.065	4827.784	4789.385	4771.721	4770.066	4781.466
804	Ukraine	42775.013	41779.968	40775.726	39810.12	38887.804	37938.997	36941.861	35969.572	34956.384	34056.336	33309.867	32657.406	32180.528	31838.555	31581.924	31384.002
924	Northern Europe	108843.788	111217.031	113335.609	115314.785	117215.258	119028.482	120699.271	122264.162	123906.803	125732.061	127603.411	129465.65	131402.404	133486.097	135774.844	138227.696
830	Channel Islands	180.941	187.638	193.842	199.373	204.406	208.835	213.173	217.256	221.438	226.024	230.7	236.029	241.874	247.964	254.327	261.308
208	Denmark	5948.71	6106.573	6244.751	6360.465	6457.503	6557.584	6675.382	6802.633	6944.052	7104.537	7271.811	7446.83	7615.493	7795.757	7974.004	8174.001
233	Estonia	1318.051	1301.436	1281.385	1260.643	1240.062	1219.335	1196.533	1172.855	1148.788	1124.237	1099.464	1078.696	1060.668	1049.136	1041.542	1032.62
246	Finland	5611.342	5665.038	5706.741	5730.604	5744.8	5753.63	5769.592	5796.063	5834.738	5885.135	5933.361	5980.175	6021.51	6069.318	6129.913	6190.135
352	Iceland	354.972	367.796	379.219	388.904	397.262	404.064	410.415	416.784	422.728	428.238	433.222	438.217	442.57	446.558	451.389	456.277
372	Ireland	5163.68	5359.463	5547.809	5736.725	5921.102	6093.055	6235.031	6347.519	6451.761	6556.633	6656.113	6765.125	6902.379	7044.57	7180.121	7300.826
428	Latvia	1816.469	1754.641	1697.135	1650.174	1610.134	1575.993	1542.943	1509.413	1476.713	1446.656	1427.413	1414.956	1409.07	1409.928	1409.282	1410.015
440	Lithuania	2615.279	2530.953	2450.34	2372.736	2306.742	2248.63	2193.61	2137.553	2081.773	2035.115	1999.429	1973.365	1960.161	1948.425	1942.635	1937.067
578	Norway	5691.825	5963.248	6221.717	6460.586	6688.84	6909.898	7127.783	7348.023	7576.122	7808.312	8053.211	8307.261	8557.686	8791.321	9057.008	9337.028
752	Sweden	10465.503	10794.588	11084.637	11359.537	11654.193	11953.367	12274.694	12588.927	12921.746	13274.507	13638.088	14026.755	14412.333	14824.638	15273.783	15730.973
826	United Kingdom	69804.425	71567.917	73225.05	74745.638	76228.834	77618.404	78998.105	80243.978	81480.195	82871.756	84374.268	85880.484	87566.625	89147.764	90962.927	93082.699
925	Southern Europe	151278.02	149851.911	148318.376	146539.699	144283.398	141353.391	137868.042	133967.94	129966.741	126325.145	123156.579	120633.075	118850.861	117276.098	115942.268	114597.588
8	Albania	2872.81	2862.678	2842.47	2797.588	2734.025	2664.313	2590.894	2522.043	2448.894	2368.703	2276.142	2170.648	2065.19	1956.725	1858.564	1768.25
70	Bosnia and Herzegovina	3247.165	3203.462	3151.26	3087.029	3010.144	2922.632	2831.636	2748.146	2668.666	2597.158	2526.562	2450.87	2384.573	2323.444	2275.68	2232.477
191	Croatia	4040.25	3971.453	3897.317	3817.328	3727.62	3626.595	3529.044	3439.104	3351.444	3264.481	3178.387	3095.7	3023.564	2963.589	2914.902	2867.333
300	Greece	10252.194	10120.973	10027.926	9935.589	9812.829	9665.439	9466.459	9255.742	9043.436	8838.769	8679.486	8552.177	8464.07	8420.852	8370.896	8347.617
380	Italy	60313.853	59935.706	59561.469	59119.398	58464.582	57433.305	56179.611	54687.311	53204.395	51988.585	51078.341	50443.06	49999.681	49645.902	49336.943	49102.454
470	Malta	450.71	455.835	456.522	454.17	450.791	448.114	446.13	444.904	443.297	440.638	437.453	433.314	430.42	429.52	431.799	434.398
499	Montenegro	633.123	636.284	637.203	636.161	632.63	628.284	623.125	618.59	614.417	609.378	602.835	597.042	591.399	586.512	581.788	577.946
807	North Macedonia	2098.244	2101.618	2092.912	2070.493	2044.138	2014.16	1981.465	1948.205	1911.629	1867.284	1821.009	1778.93	1743.427	1714.828	1691.576	1673.127
620	Portugal	10137.454	10071.174	9991.144	9883.026	9746.985	9580.719	9385.211	9187.825	8992.775	8812.226	8675.106	8582.398	8516.383	8474.776	8436.261	8426.058
688	Serbia	8608.333	8463.383	8302.018	8120.291	7917.526	7712.254	7498.886	7308.625	7106.779	6893.867	6682.18	6479.839	6294.049	6124.639	5981.841	5826.082
705	Slovenia	2088.986	2087.756	2080.529	2070.134	2058.237	2041.066	2021.249	1999.654	1979.659	1965.027	1954.477	1951.532	1958.61	1977.162	2001.255	2026.825
724	Spain	46904.773	46908.013	46838.424	46709.977	46446.769	45988.913	45258.32	44310.496	43205.385	42134.115	41212.187	40573.025	40227.136	40117.897	40091.529	40170.278
926	Western Europe	198433.63	200344.012	201965.075	203030.813	203596.043	203714.073	203689.565	203772.093	204258.086	205448.169	206830.756	208450.637	210053.321	212044.562	214687.188	217611.772
40	Austria	9177.526	9316.888	9424.151	9495.883	9543.217	9578.125	9606.911	9618.313	9649.751	9713.761	9780.264	9835.696	9923.163	10039.521	10195.297	10390.095
56	Belgium	11844.763	12081.236	12303.434	12502.802	12680.105	12831.071	12960.657	13093.764	13263.602	13442.597	13666.416	13917.233	14145.736	14405.661	14701.006	15004.463
250	France	66503.086	67635.299	68716.841	69728.287	70482.396	71022.443	71534.761	72136.093	72840.876	73615.794	74618.481	75610.152	76671.982	77728.918	79064.613	80470.995
276	Germany	84211.096	84472.251	84680.739	84712.594	84618.092	84284.54	84016.546	83820.399	83868.75	84234.491	84801.02	85391.103	86121.392	87085.843	88380.305	89860.958
442	Luxembourg	666.156	701.001	734.577	766.813	797.641	827.376	855.828	883.994	912.72	941.892	973.44	1005.125	1038.258	1073.2	1109.82	1150.556
528	Netherlands	17451.764	17721.608	17914.774	18023.329	18050.167	18037.727	18020.271	18006.857	18049.845	18132.78	18275.483	18419.231	18536.792	18656.105	18825.907	18998.466
756	Switzerland	8998.923	9314.15	9596.397	9842.482	10077.297	10300.175	10509.917	10706.274	10922.87	11158.285	11436.577	11734.28	12008.946	12361.634	12731.733	13148.388
124	Canada	39742.403	41724.453	43613.618	45384.146	47014.521	48638.361	50302.863	52095.401	54060.762	56066.11	58122.147	60118.454	62183.901	64166.585	66284.26	68711.389
840	United States of America	343062.293	355441.954	367942.262	379475.955	390059.743	400045.727	410062.026	421427.019	433218.886	445572.949	458096.414	470850.616	483251.57	495796.698	508904.5	522584.329
